"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"escuela primaria leona vicario"	"ubicada en avenida independencia a la salida de la poblacin rumbo a flores soto"	"refugio"	""	""	"santiago llano grande"	"oaxaca"	-98.29103195	16.494696
"secundaria jose vasconcelos"	"ubicada en leon avicario .a la salda de la poblacion"	"refugio"	""	""	"santiago llano grande"	"oaxaca"	-98.2893755	16.4940864
"jardin de nios maria montesori"	"ubicado rumbo al panteon en la calle leon avicario"	"refugio"	""	""	"santiago llano grande"	"oaxaca"	-98.2886687	16.49428585
"salon social de santiago tetepec"	"ubicado en el centro de la poblacion"	"refugio"	""	""	"santiago tetepec"	"oaxaca"	-97.74817741	16.32173528
"edificio para la clinica de la poblacion"	"ubicado en la salida de la poblacin hacia la escuela tecnica no. "	"refugio"	""	""	"santiago tetepec"	"oaxaca"	-97.748217	16.32195683
"salon de usos multiples"	"colonia centro"	"refugio"	""	""	"santo domingo armenta"	"oaxaca"	-98.3790283	16.3329693
"escuela primaria primero de mayo"	"ubicado en barrio nuevo"	"refugio"	""	""	"santo domingo armenta"	"oaxaca"	-98.38296516	16.33089843
"escuela secundaria gral. cuauhtemoc"	"ubicada en barrio grande santo domingo armenta"	"refugio"	""	""	"santo domingo armenta"	"oaxaca"	-98.370272	16.332405
"escuela primaria ignacio manuel altamirano"	"ubicada en barrio grande santo domingo armenta"	"refugio"	""	""	"santo domingo armenta"	"oaxaca"	-98.38294466	16.33053381
"escuela primaria la luz"	"ubicada en barrio el centro san juan lachao"	"refugio"	""	""	"san juan la chao"	"oaxaca"	-97.3812829	16.2604199
"escuela telesecundaria"	"ubicada en barrio el carmen san juan lachao"	"refugio"	""	""	"san juan la chao"	"oaxaca"	-97.1278738	16.158764
"instituto de estudios de bachillerato del estado de oaxaca iebo"	"ubicado en barrio benito juarez, san juan lachao."	"refugio"	""	""	"san juan la chao"	"oaxaca"	-97.1207666	16.1566904
"palacio municipal"	"ubicado en el barrio el centro san juan lachao"	"refugio"	""	""	"san juan la chao"	"oaxaca"	-97.3784456	16.2601443
"corredor del templo catolico de la iglesia"	"ubicada en el barrio el centro en san juan lachao"	"refugio"	""	""	"san juan la chao"	"oaxaca"	-97.3793116	16.2597025
"auditorio municipal"	"ubicado a  mts. de la iglesia catolica centro."	"refugio"	""	""	"san juan quiahije"	"oaxaca"	-97.3166017	16.3020204
"casa de basquetbol municipal"	"ubicado a  mts. del palacio municipal"	"refugio"	""	""	"san juan quiahije"	"oaxaca"	-97.3166065	16.3020204
"corredor del palacio municipal."	"ubicado en el centro de la poblacin"	"refugio"	""	""	"san juan quiahije"	"oaxaca"	-97.31656316	16.3019165
"cocina comunitaria"	"ubicada a  mts de l panteon municipal"	"refugio"	""	""	"san juan quiahije"	"oaxaca"	-97.316747	16.299096
"plantel conalep no. "	"ubicado en la calle  poniente esq.  norte. puerto escondido"	"refugio"	""	""	"san pedro mixtepec"	"oaxaca"	-97.073559	15.872437
"escuela primaria adolfo lopez mateos"	"ubicada en calle  poniente esq.  norte puerto escondido"	"refugio"	""	""	"san pedro mixtepec"	"oaxaca"	-97.069915	15.864472
"escuela secundaria tecnica no. "	"ubicada en ave. oaxaca esq. norte puerto escondido"	"refugio"	""	""	"san pedro mixtepec"	"oaxaca"	-97.070775	15.871605
"preescolar antonio caso"	"ubicado en aguazarca en la calle principal"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.3992449	15.9704653
"casa de salud ubicada en camalotillo"	"ubicado en domicilio conocido"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.66362695	16.08899598
"preescolar camalotillo"	"ubicado en domicilio conocido"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.66427256	16.08897751
"agencia municipal de cerro hermoso"	"ubicado en la calle principal"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.53253517	15.97259339
"iglesia de cerro hermoso"	"ubicada en la calle principal en cerro hermoso"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.53569081	15.97120921
"agencia municipal de chacalapa"	"ubicada en el centro de la poblacin"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.55928051	16.07785612
"iglesia de cacalotepec"	"ubicada frente a la carretera mexico "	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.35141001	15.95566757
"escuela primaria gral. ignacio zaragoza"	"ubicada en cacalotepec frente a la carretera mexico "	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.3529122	15.95425633
"cocina comunitaria"	"ubicada en el faisan en la calle principal antes del puente"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.70988021	16.14963744
"iglesia catolica"	"ubicada en la comunidad del gachupin en domicilio conocido"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.609342	16.130817
"escuela primaria rural revolucion mexicana"	"ubicada en la comunidad del tlacuache en la calle principal"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.68116543	16.03413092
"escuela primaria emiliano zapata"	"ubicada en la comunidad del venado centro"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.60459815	16.1310913
"escuela primaria  de noviembre"	"ubicada en la comunidad de el sanjon en la calle principal"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.590034	16.074447
"telesecundaria"	"ubicada en la comunidad de hidalgo en la calle principal"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.24363449	15.97285123
"preescolar rosario castellanos"	"ubicado en la comunidad de la soledad en la ave. independencia"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.43443055	16.01806776
"primaria benito juarez"	"ubicada en la comunidad de la teja en el centro"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.78234586	15.98843528
"escuela primaria de la comunidad de peas negras"	"ubicada en la calle gmez ortega"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.48955428	16.22285478
"escuela primaria benito juarez"	"ubicado en la comunidad de san francisco de abajo"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.6058232	16.1247839
"iglesia catolica de san francisco de abajo"	"ubicada sobre la calle principal"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.594911	16.113846
"agencia municipal de la comunidad de san francisco de abajo"	"ubicada sobre la calle principal"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.593398	16.113443
"iglesia catolica de la comunidad de san isidro llano grande"	"ubicada sobre la carretera "	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.28562911	15.95041763
"escuela primaria vicente guerrero"	"ubicada en la comunidad de san martin caballero en la calle principal frente a la conasupo"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.30273265	15.97823799
"agencia municipal de san miguel"	"ubicada en la comunidad de san miguel sobre la calle principal"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.60878321	16.06357876
"iglesia catolica de la cominidad de santa ana"	"ubicado en el barrio de la agencia del mismo nombre"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.53146163	16.18316499
"escuela primaria de santa ana"	"ubicada en el barrio de la agencia"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.5312443	16.18331163
"agencia municipal de la luz"	"ubicada en avenida independencia"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.59388512	16.11201601
"iglesia catolica de la comunidad de la luz"	"ubicada sobre ave. independencia"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.59458108	16.11132802
"escuela primaria guadalupe victoria"	"ubicada en la comunidad de rio grande san jose del progreso sobre la calle de carlos ma. bustamante"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.69251777	16.09576145
"escuela secundaria general no.  de la comunidad de rio grande san jose del progreso"	"ubicado en el centro de la poblacin"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.69987762	16.09398723
"escuela primaria en san jose manialtepec"	"ubicada en la calle principal"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.2445623	15.97327726
"escuela primaria de la comunidad de santa cruz"	"ubicada en la calle principal"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.6240611	16.07195259
"h. ayuntamiento de tututepec"	"ubicado en calle principal s/n"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.608512	16.129861
"dif municipal de tututepec"	"ubicado en calle principal s/n"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.604226	16.126267
"albergue auditorio de tututepec"	"ubicado en calle principal s/n"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.609287	16.13067993
"salon juarez"	"ubicado en el centro de la poblacin"	"refugio"	""	""	"santa catarina juquila"	"oaxaca"	-97.29297222	16.23785313
"curato del santuario de juquila"	"ubicado en el centro de la poblacin"	"refugio"	""	""	"santa catarina juquila"	"oaxaca"	-97.29238242	16.23754389
"la casa del peregrino"	"ubicado en el barrio de jesus"	"refugio"	""	""	"santa catarina juquila"	"oaxaca"	-97.29560394	16.23907057
"colegio de estudios cientficos y tecnologicos plantel no. "	"est ubicado en barrio nuevo a km del centro de la poblacin de candelaria loxicha"	"refugio"	""	""	"candelaria loxicha"	"oaxaca"	-96.49833333	15.92361111
"escuela primaria cristobal colon"	"edificio ubicado aproximadamente a  metros del centro de la poblacion de candelaria loxicha"	"refugio"	""	""	"candelaria loxicha"	"oaxaca"	-96.49363621	15.92435861
"escuela primaria cuauhtemoc"	"edificio ubicado a un costado de la plaza principal del centro de la poblacion de candelaria loxicha"	"refugio"	""	""	"candelaria loxicha"	"oaxaca"	-96.49203904	15.9260106
"escuela secundaria fedral jose vasconcelos"	"edificio ubicado a un costado de la clinica, aproximadamente a  metros del centro de la poblacion"	"refugio"	""	""	"candelaria loxicha"	"oaxaca"	-96.49871808	15.9262086
"cancha de usos multiples del templo catolico"	"este edificio esta ubicado en el centro de la poblacion de candelaria loxicha"	"refugio"	""	""	"candelaria loxicha"	"oaxaca"	-96.49213875	15.92645482
"iglesia catolica de la comunidad"	"ubicada en el centro de la poblacin"	"refugio"	""	""	"pluma hidalgo"	"oaxaca"	-96.41936725	15.92560584
"mercado municipal"	"ubicado en el centro de la poblacin"	"refugio"	""	""	"pluma hidalgo"	"oaxaca"	-96.42030701	15.92586729
"casa municipal de la colonia juarez"	"ubicada en la colonia juarez centro de la poblacion."	"refugio"	""	""	"pluma hidalgo"	"oaxaca"	-96.41829531	15.92794357
"bodega de usos multiples"	"ubicada en la entrada de la comunidad"	"refugio"	""	""	"pluma hidalgo"	"oaxaca"	-96.41750544	15.92874539
"casa de dia"	"ubicada en francisco javier mina"	"refugio"	""	""	"pluma hidalgo"	"oaxaca"	-96.42052712	15.92638022
"escuela cecyte"	"domicilio conocido centro"	"refugio"	""	""	"san baltazar loxicha"	"oaxaca"	-96.79266936	16.07579152
"bodega de caf"	"domicilio conocido centro"	"refugio"	""	""	"san baltazar loxicha"	"oaxaca"	-96.79014005	16.07346088
"iglesia catolica"	"ubicada en el centro de la poblacion de san bartolom loxicha"	"refugio"	""	""	"san bartolome loxicha"	"oaxaca"	-96.710859	15.970418
"escuela tecnica #"	"ubicada en el boulevard profesor alberto gallardo blanco"	"refugio"	""	""	"san pedro pochutla"	"oaxaca"	-96.465486	15.745719
"cbta #"	"domicilio conocido centro de la ciudade"	"refugio"	""	""	"san pedro pochutla"	"oaxaca"	-96.478694	15.715388
"salon de usos multiples"	"ubicado en el centro de pochutla"	"refugio"	""	""	"san pedro pochutla"	"oaxaca"	-96.466588	15.747875
"casa de la cultura"	"ubicado en el centro de pochutla"	"refugio"	""	""	"san pedro pochutla"	"oaxaca"	-96.465458	15.746624
"escuela presidente juarez"	"ubicado en la seccion "	"refugio"	""	""	"san pedro pochutla"	"oaxaca"	-96.40427778	15.69668333
"escuela primaria adolfo lopez mateos"	"ubicado en loma cruz"	"refugio"	""	""	"san pedro pochutla"	"oaxaca"	-96.458404	15.757037
"escuela primaria jose maria morelos"	"se ubica en la colonia emiliano zapata"	"refugio"	""	""	"san pedro pochutla"	"oaxaca"	-96.464669	15.734648
"escuela secundaria general salvador audelo"	"ubicado en la parcela"	"refugio"	""	""	"san pedro pochutla"	"oaxaca"	-96.47029883	15.75431485
"unidad deportiva"	"ubicada a un costado del boulevard"	"refugio"	""	""	"san pedro pochutla"	"oaxaca"	-96.470891	15.735332
"escuela primaria melchor ocampo"	"ubicada en puerto angel"	"refugio"	""	""	"san pedro pochutla"	"oaxaca"	-96.491479	15.667795
"universidad del mar"	"ubicada en puerto angel colonia el faro."	"refugio"	""	""	"san pedro pochutla"	"oaxaca"	-96.499319	15.662561
"escuela secundaria #"	"ubicada en puerto angel colonia puente turbo"	"refugio"	""	""	"san pedro pochutla"	"oaxaca"	-96.50172201	15.6653555
"pista bugambilias ubicado en diagonal ignacio de la llave"	"ubicado en diagonal ignacio de la llave"	"refugio"	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.607729	18.537822
"salon cnpr"	"domicilio conocido centro de la poblacin"	"refugio"	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.53486802	18.511829
"salon ejidal"	"domicilio conocido centro de la poblacin"	"refugio"	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.457085	18.504697
"salon ejidal"	"domicilio conocido centro de la poblacin"	"refugio"	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.598012	18.392537
"salon ejidal"	"domicilio conocido centro de la poblacin"	"refugio"	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.5877	18.53246
"salon ejidal"	"domicilio conocido centro de la poblacin"	"refugio"	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.57266	18.51034
"auditorio benito juarez"	"ubicado en la carretera que loma bonita oaxaca a playa vicentre ver."	"refugio"	""	""	"loma bonita"	"oaxaca"	-95.897526	18.099377
"la unidad bsica de rehabilitacin llamada ubr"	"ubicada en lacalle principal de la colonia arboleda"	"refugio"	""	""	"loma bonita"	"oaxaca"	-95.88977	18.10372
"casa de diaz"	"ubicada en ave. ferrocarril entre tamaulipas y michoacan"	"refugio"	""	""	"loma bonita"	"oaxaca"	-95.884072	18.108353
"salon social"	"ubicado en la ave. michoacan entre  de septiembre y la calle mexico"	"refugio"	""	""	"loma bonita"	"oaxaca"	-95.884072	18.108353
"salon de usos multiples"	"ubicado en la colonia arboleda s/n"	"refugio"	""	""	"loma bonita"	"oaxaca"	-95.890127	18.101659
"salon de usos multiples"	"ubicado en la calle principal de la colonia emiliano zapata"	"refugio"	""	""	"loma bonita"	"oaxaca"	-95.883735	18.119736
"salon de usos multiples"	"ubicado en la colonia independencia s/n"	"refugio"	""	""	"loma bonita"	"oaxaca"	-95.885386	18.12036
"auditorio del parque san miguel"	"col. san miguel an felipe usila"	"refugio"	""	""	"san felipe usila"	"oaxaca"	-96.524517	17.887658
"escuela primaria benito juarez"	"col. san jacinto"	"refugio"	""	""	"san felipe usila"	"oaxaca"	-96.528543	17.88622897
"palacio municipal"	"colonia barrio chico"	"refugio"	""	""	"san felipe usila"	"oaxaca"	-96.528466	17.879235
"escuela secundaria tecnica "	"colonia aeropuerto"	"refugio"	""	""	"san felipe usila"	"oaxaca"	-96.520318	17.88938501
"salon bicentenario"	"ubicado en la calle morelos s/n."	"refugio"	""	""	"san jose chiltepec"	"oaxaca"	-96.168146	17.946954
"escuela primaria revolucin"	"ubicada en la calle pino suarez esq. con hidalgo s/n"	"refugio"	""	""	"san jose chiltepec"	"oaxaca"	-96.170557	17.947582
"iglesia de la poblacin"	"ubicada en la calle hidealgo centro"	"refugio"	""	""	"san jose chiltepec"	"oaxaca"	-96.169902	17.945599
"salon social temazcaltezi"	"junto al parque juarez centro de la poblacion"	"refugio"	""	""	"san miguel soyaltepec"	"oaxaca"	-96.403172	18.239831
"salon social del municipio santa maria jacatepec"	"avenida independencia sin numero a un costado del palacio municipal centro de la poblacion."	"refugio"	""	""	"santa maria jacatepec"	"oaxaca"	-96.210047	17.860566
"auditorio municipal"	"palacio municipal zona centro"	"refugio"	""	""	"miahuatlan de porfirio diaz"	"oaxaca"	-96.596664	16.32847
"cocina comunitaria del dif"	"atras del palacio municipal centro de la poblacion"	"refugio"	""	""	"san francisco logueche"	"oaxaca"	-96.377996	16.351938
"auditorio municipal"	"centro de la poblacion"	"refugio"	""	""	"san idelfonso amatlan"	"oaxaca"	-96.49122128	16.334255
"palacio municipal"	"centro de la poblacion"	"refugio"	""	""	"san jeronimo coatlan"	"oaxaca"	-96.86912292	16.232265
"casa de usos multiples"	"ubicada en la plaza publica centro de la poblacion"	"refugio"	""	""	"san simn almolongas"	"oaxaca"	-96.718961	16.407551
"casa municipal"	"calle soledad s/n barrio centro"	"refugio"	""	""	"san simn almolongas"	"oaxaca"	-96.719204	16.406601
"palacio municipal"	"ubicada en la plaza publica centro de la poblacion"	"refugio"	""	""	"san simn almolongas"	"oaxaca"	-96.71929	16.407012
"jardin de nios manuel gutierrez najera"	"ubicado en calle hidalgo sin numero centro de la poblacion"	"refugio"	""	""	"santa ana miahuatln"	"oaxaca"	-96.715317	16.341531
"escuela primaria la corregidora"	"calle union esq. con hidalgo en el centro de la poblacion"	"refugio"	""	""	"santa ana miahuatln"	"oaxaca"	-96.71516	16.342038
"escuela primaria simon bolivar"	"calle union s/n en el centro de la poblacin"	"refugio"	""	""	"santa ana miahuatln"	"oaxaca"	-96.71677	16.341127
"escuela telesecundaria"	"calle union s/n en el centro de la poblacin"	"refugio"	""	""	"santa ana miahuatln"	"oaxaca"	-96.71552331	16.3418064
"instituto de estudios de bachillerato del estado de oaxaca plantel  santa ana"	"calle del moral s/n"	"refugio"	""	""	"santa ana miahuatln"	"oaxaca"	-96.727553	16.336162
"unidad medica rural "	"calle union s/n en el centro de la poblacin"	"refugio"	""	""	"santa ana miahuatln"	"oaxaca"	-96.721653	16.337684
"biblioteca publica municipal donaji"	"ubicada a un costado del palacio municipal"	"refugio"	""	""	"santa ana miahuatln"	"oaxaca"	-96.71697043	16.34053673
"tienda diconsa"	"ubicada a un costado del palacio municipal"	"refugio"	""	""	"santa ana miahuatln"	"oaxaca"	-96.71648	16.340309
