"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"iteshu"	""	"escuela"	"el saucillo"	"saucillo"	"huichapan"	"hidalgo"	-99.708331	20.319427
"primaria \"hermernegildo galeana\""	""	"escuela"	"jonacapa"	"jonacapa"	"huichapan"	"hidalgo"	-99.533182	20.439606
"primaria \"nicolas bravo\""	""	"escuela"	"dantzibojay"	"dantzibojay"	"huichapan"	"hidalgo"	-99.585149	20.438821
"primaria \"josefa o.de dominguez"	""	"escuela"	"tagui"	"tagui"	"huichapan"	"hidalgo"	-99.639988	20.445371
"primaria \"benito jurez\""	""	"escuela"	"mamithi"	"mamithi"	"huichapan"	"hidalgo"	-99.661872	20.410945
"primaria \"benito jurez\""	""	"escuela"	"bondijito"	"bondojito"	"huichapan"	"hidalgo"	-99.696811	20.445182
"primaria \"josefa o.de dominguez\""	""	"escuela"	"dandho"	"dandho"	"huichapan"	"hidalgo"	-99.719017	20.428003
"primaria \"jos ma. morelos\""	""	"escuela"	"maney"	"maney"	"huichapan"	"hidalgo"	-99.3925	20.3925
"primaria \"emilianozapata\""	""	"escuela"	"dongoteay"	"dongoteay"	"huichapan"	"hidalgo"	-99.655017	20.37991
"primaria \"jos lugo guerrero\""	""	"escuela"	"zoth"	"zoth"	"huichapan"	"hidalgo"	-99.655017	20.37991
"secundaria tecnica  \"jess reyes heroles\""	""	"escuela"	"tlaxcalilla"	"tlaxcalilla"	"huichapan"	"hidalgo"	-99.813676	20.377584
"primaria \"melchor ocampo\""	""	"escuela"	"el carmen"	"el carmen"	"huichapan"	"hidalgo"	-99.675904	20.33306
"primaria \"emiliano zapata\""	""	"escuela"	"llano largo"	"llano largo"	"huichapan"	"hidalgo"	-99.764052	20.301782
"primaria \"benito jurez\""	""	"escuela"	"san jos atln"	"san jos atln"	"huichapan"	"hidalgo"	-99.764052	20.301782
"primaria \"felipe pescador\""	""	"escuela"	"la estacin"	"la estacin"	"huichapan"	"hidalgo"	-99.648737	20.365774
"primaria \"jos ma. morelos\""	""	"escuela"	"la sabinita"	"la sabinita"	"huichapan"	"hidalgo"	-99.965084	20.378668
"primaria \"gral. julin villagrn\""	""	"escuela"	"el calvario"	"el calvario"	"huichapan"	"hidalgo"	-99.641095	20.374786
"auditorio municipal  de noviembre"	""	"auditorio"	"progreso"	"tecozautla"	"tecozautla"	"hidalgo"	-99.38049	20.31313
"cobaeh"	""	"escuela"	"la cruz de piedra"	"la cruz de piedra"	"tecozautla"	"hidalgo"	-99.39251	20.32165
"secundaria hermanos flores magn"	""	"escuela"	"el calvario"	"tecozautla"	"tecozautla"	"hidalgo"	-99.3805	20.31316
"cobaeh plantel "	""	"escuela"	"san antonio sabanillas"	"cardonal"	"cardonal"	"hidalgo"	-99.115051	20.6124
"escuela primaria francisco villa"	""	"escuela"	"el botho"	"san antonio sabanillas"	"cardonal"	"hidalgo"	-99.133889	20.579444
"escuela primaria netzahualcoyo"	""	"escuela"	"el deca"	"el botho"	"cardonal"	"hidalgo"	-99.131056	20.561012
"delegacion municipal"	""	"auditorio"	"san miguel jigui"	"el deca"	"cardonal"	"hidalgo"	-99.14149	20.61226
"escuela primaria valentin gomez farias"	""	"escuela"	"san miguel tlazintla"	"san miguel jigui"	"cardonal"	"hidalgo"	-99.158056	20.635278
"escuela tecnica numero "	""	"escuela"	"la mesa"	"san miguel tlazintla"	"cardonal"	"hidalgo"	-99.084228	20.632919
"escuela primaria  de noviembre"	""	"escuela"	"cieneguilla"	"la mesa"	"cardonal"	"hidalgo"	-98.773434	20.659077
"escuela primaria sor juana ines de la cruz"	""	"escuela"	"cieneguillita"	"cieneguilla"	"cardonal"	"hidalgo"	-99.034384	20.714594
"escuela primaria adolfo lopez mateo"	""	"escuela"	"santuario"	"cieneguillita"	"cardonal"	"hidalgo"	-99.069444	20.733056
"escuela secundaria general rafael ramirez"	""	"escuela"	"barrio tixqui"	"santuario"	"cardonal"	"hidalgo"	-99.136111	20.662222
"escuala primaria ignacio manuel altamirano"	""	"escuela"	"el sauz"	"barrio tixqui"	"cardonal"	"hidalgo"	-99.12345	20.700665
"escuela primaria progreso"	""	"escuela"	"san andres daboxtha"	"el sauz"	"cardonal"	"hidalgo"	-99.234772	20.047867
"sala de reunion"	""	"auditorio"	"pozuelos"	"san andres daboxtha"	"cardonal"	"hidalgo"	-99.063889	20.047867
"escuela primaria emiliano zapata"	""	"escuela"	"la florida"	"pozuelos"	"cardonal"	"hidalgo"	-99.059722	20.493
"escuela primaria adolfo lopez mateo"	""	"escuela"	"san cristobal"	"la florida"	"cardonal"	"hidalgo"	-98.361559	20.063509
"auditorio ejidal"	""	"auditorio"	""	"san cristobal"	"cardonal"	"hidalgo"	-98.999415	20.598369
"iglesia del sagrado corazn de jess"	""	"otro"	"allende"	"pisaflores"	"pisaflores"	"hidalgo"	-99.00309	21.11379
"albergue nicolas flores"	""	"refugio"	"morelos"	"pisaflores"	"pisaflores"	"hidalgo"	-99.00202	21.11382
"escuela primaria revolucion"	""	"escuela"	"morelos"	"pisaflores"	"pisaflores"	"hidalgo"	-99.006114	21.193619
"escuela primaria benito juarez"	""	"escuela"	"el rayo"	"el rayo"	"pisaflores"	"hidalgo"	-99.01109	21.14009
"no"	""	"auditorio"	"centro"	"san nicols tecomatln"	"ajacuba"	"hidalgo"	-99.159849	20.101031
"emiliano zapata"	""	"escuela"	"centro"	"emiliano zapata"	"ajacuba"	"hidalgo"	-99.144787	20.099557
"hijos de mi patria"	""	"escuela"	"centro"	"tulancalco"	"ajacuba"	"hidalgo"	-99.145908	20.09695
"lazaro cardenas del ro"	""	"escuela"	"centro"	"ignacio zaragoza"	"ajacuba"	"hidalgo"	-99.000491	20.129875
"leona vicario"	""	"escuela"	"el gorrin"	"santiago tezontlale"	"ajacuba"	"hidalgo"	-99.216881	20.089405
"felipe angeles"	""	"escuela"	"cuahutmoc."	"santiago tezontlale"	"ajacuba"	"hidalgo"	-99.103444	20.15816
"unidad deportiva municipal"	""	"deportivo"	"carlos robirosa"	"pachuca de soto"	"pachuca de soto"	"hidalgo"	-98.781089	20.07169
"gimnasio presidente aleman"	""	"auditorio"	"centro"	"pachuca de soto"	"pachuca de soto"	"hidalgo"	-98.734354	20.121096
"albergue dif hidalgo"	""	"refugio"	"periodistas"	"pachuca de soto"	"pachuca de soto"	"hidalgo"	-98.741844	20.117846
"macroplaza parque de poblamiento"	""	"otro"	"parque de poblamiento"	"pachuca de soto"	"pachuca de soto"	"hidalgo"	-98.771632	20.120656
"auditorio"	""	"auditorio"	"centro"	"atitalaquia"	"atitalaquia"	"hidalgo"	-99.221001	20.059138
"escuela"	""	"escuela"	"centro"	"atitalaquia"	"atitalaquia"	"hidalgo"	-99.235886	20.049219
"auditorio"	""	"auditorio"	" de marzo"	"atitalaquia"	"atitalaquia"	"hidalgo"	-99.221439	20.062129
"auditorio ejidal de tlamaco"	""	"auditorio"	"tlamaco"	"tlamaco"	"atitalaquia"	"hidalgo"	-99.229516	20.029181
"auditorio municipal tlamaco"	""	"auditorio"	"tlamaco"	"tlamaco"	"atitalaquia"	"hidalgo"	-99.229856	20.034592
"auditorio municipal"	""	"auditorio"	"centro"	"agua blanca"	"agua blanca de iturbide hidalgo"	"hidalgo"	-98.3833	20.3667
"iglesia"	""	"otro"	"centro"	"agua blanca"	"agua blanca de iturbide hidalgo"	"hidalgo"	-98.3833	20.3667
"deportivo"	""	"deportivo"	"centro"	"agua blanca"	"agua blanca de iturbide hidalgo"	"hidalgo"	-98.3833	20.3667
"auditorio apulco"	""	"auditorio"	"centro"	"agua blanca"	"agua blanca de iturbide hidalgo"	"hidalgo"	-98.3833	20.3667
"escuela"	""	"escuela"	"centro"	"agua blanca"	"agua blanca de iturbide hidalgo"	"hidalgo"	-98.3833	20.3667
"albergue escolar \"ignacio manuel altamirano\""	""	"escuela"	"atlalco"	"atlalco"	"yahualica"	"hidalgo"	-98.328419	20.914514
"telesecundaria"	""	"escuela"	"pepeyocatitla"	"pepeyocatitla"	"yahualica"	"hidalgo"	-98.403557	20.933466
"escuela primaria \"luis donaldo colosio\""	""	"escuela"	"santa teresa"	"santa teresa"	"yahualica"	"hidalgo"	-99.237539	20.482608
"escuela primaria \"melchor ocampo\""	""	"escuela"	"tlalchiyahualica"	"tlalchiyahualica"	"yahualica"	"hidalgo"	-98.399702	20.970312
"escuela primaria \"benito jurez\""	""	"escuela"	"tetla"	"tetla"	"yahualica"	"hidalgo"	-98.402811	20.934796
"escuela primaria \"ignacio zaragoza\""	""	"escuela"	"yahualica"	"yahualica"	"yahualica"	"hidalgo"	-98.379815	20.955888
"escuela primaria \"ignacio zaragoza\""	""	"escuela"	"zoquitipan"	"zoquitipan"	"yahualica"	"hidalgo"	-98.740398	20.117967
"zalon de eventos frateloz"	""	"auditorio"	"deportivo"	"epazoyucan"	"epazoyucan"	"hidalgo"	-98.636544	20.014091
"auditorio ejidal"	""	"auditorio"	"centro, santa monica"	"santa monica"	"epazoyucan"	"hidalgo"	-98.619182	19.982585
"auditorio ejidal"	""	"auditorio"	"centro,san juan tizahuapan"	"san juan tizahuapan"	"epazoyucan"	"hidalgo"	-98.666378	20.048937
"auditorio ejidal"	""	"auditorio"	"centro,xoloxtitla de morelos"	"xolostitla de morelos"	"epazoyucan"	"hidalgo"	-98.638775	20.066236
"ecoparque aventura palaguth (guajolote)"	""	"recreativo"	"guajolote"	"guajolote"	"epazoyucan"	"hidalgo"	-98.593562	20.102163
"auditorio ejidal"	""	"auditorio"	"centro, xochihuacan"	"xochihuacan"	"epazoyucan"	"hidalgo"	-98.708811	19.988312
"auditorio municipal"	""	"auditorio"	"centro"	"jacala"	"jacala"	"hidalgo"	-99.190305	21.005926
"auditorio municipal"	""	"auditorio"	"centro"	"jacala"	"jacala"	"hidalgo"	-99.190735	21.006521
"esc. prim. el pensador mexicano"	""	"escuela"	"centro"	"jacala"	"jacala"	"hidalgo"	-99.190033	21.005494
"esc. sec. tec. #"	""	"escuela"	"bo. san isidro"	"jacala"	"jacala"	"hidalgo"	-99.191398	21.005228
"esc. prim. ultimo emperador azteca"	""	"escuela"	"bo. el calvario"	"jacala"	"jacala"	"hidalgo"	-99.190151	21.011336
"auditorio el cerrito"	""	"auditorio"	"bo. el cerrito"	"jacala"	"jacala"	"hidalgo"	-99.193662	21.008785
"auditorio el pinal"	""	"auditorio"	"el pinalito"	"el pinalito"	"jacala"	"hidalgo"	-99.164471	21.023084
"auditorio cuesta colorada"	""	"auditorio"	"cuesta colorada"	"cuesta colorada"	"jacala"	"hidalgo"	-99.11577	21.026835
"auditorio coecito"	""	"auditorio"	"coecito"	"coecito"	"jacala"	"hidalgo"	-99.124215	21.041758
"auditorio san nicolas"	""	"auditorio"	"san nicolas"	"san nicolas"	"jacala"	"hidalgo"	-99.166029	20.946327
"auditorio los hoyos"	""	"auditorio"	"los hoyos"	"los hoyos"	"jacala"	"hidalgo"	-99.219088	20.986448
"esc. prim. la palma"	""	"escuela"	"la palma"	"la palma"	"jacala"	"hidalgo"	-99.065009	20.879639
"esc. prim. justo sierra"	""	"escuela"	"agua fria chica"	"agua fria chica"	"jacala"	"hidalgo"	-99.20154	20.965385
"auditorio municipal"	""	"auditorio"	"juarez hidalgo"	"juarez hidalgo"	"juarez hidalgo"	"hidalgo"	-98.4944	20.4701
"copusi"	""	"otro"	"juarez hidalgo"	"juarez hidalgo"	"juarez hidalgo"	"hidalgo"	-98.4948	20.4702
"sala de cabildo"	""	"otro"	"juarez hidalgo"	"juarez hidalgo"	"juarez hidalgo"	"hidalgo"	-98.4948	20.4702
"unidad medica rural "	""	"otro"	"juarez hidalgo"	"juarez hidalgo"	"juarez hidalgo"	"hidalgo"	-98.4939	20.4656
"unidad medica rural "	""	"otro"	"itztacoyotla"	"itztacoyotla"	"juarez hidalgo"	"hidalgo"	-98.4907	20.4931
"auditorio municipal"	""	"auditorio"	"itztacoyotla"	"itztacoyotla"	"juarez hidalgo"	"hidalgo"	-98.4904	20.4926
"primaria jose e. galindo"	""	"escuela"	"itztacoyotla"	"itztacoyotla"	"juarez hidalgo"	"hidalgo"	-98.4905	20.4925
"unidad medica"	""	"otro"	"santa maria"	"santa maria"	"juarez hidalgo"	"hidalgo"	-98.5235	20.5102
"iglesia"	""	"otro"	"santa maria"	"santa maria"	"juarez hidalgo"	"hidalgo"	-98.5234	20.5059
"primaria heroinas mexicanas"	""	"escuela"	"santa maria"	"santa maria"	"juarez hidalgo"	"hidalgo"	-98.5235	20.5059
"primaria heroes de la revolucion"	""	"escuela"	"san nicolas"	"san nicolas"	"juarez hidalgo"	"hidalgo"	-98.5052	20.5209
"iglesia"	""	"otro"	"san nicolas"	"san nicolas"	"juarez hidalgo"	"hidalgo"	-98.5051	20.5208
"techumbre"	""	"otro"	"san nicolas"	"san nicolas"	"juarez hidalgo"	"hidalgo"	-98.5102	20.5213
"primaria cuatemoc"	""	"escuela"	"san jose"	"san jose piedra gorda"	"tepeji del rio"	"hidalgo"	-98.992135	20.19481
"tele secundaria "	""	"escuela"	"san jose"	"san jose piedra gorda"	"tepeji del rio"	"hidalgo"	-98.992135	20.19481
"primaria francisco imadero"	""	"escuela"	"san ignacio"	"san ignacio nopala"	"tepeji del rio"	"hidalgo"	-98.992044	20.194953
"primaria emilianozaata"	""	"escuela"	"centro"	"san buenaventura"	"tepeji del rio"	"hidalgo"	-98.991919	20.194909
"tele secundaria "	""	"escuela"	"morelos"	"santiago tlapanaloya"	"tepeji del rio"	"hidalgo"	-98.992217	20.19575
"auditorio emiliano zapata"	""	"auditorio"	"el auditorio"	"santiago tlapanaloya"	"tepeji del rio"	"hidalgo"	-98.992217	20.19585
"primaria gabino barrera"	""	"escuela"	"taxhido"	"taxhido"	"tepeji del rio"	"hidalgo"	-98.99198	20.195485
"primaria francisco imadero"	""	"escuela"	"caada"	"caada de madero"	"tepeji del rio"	"hidalgo"	-98.992325	20.1958
"auditorio santa maria"	""	"auditorio"	"centro"	"santa maria magdalena"	"tepeji del rio"	"hidalgo"	-98.99211	20.195308
"primaria justo sierra"	""	"escuela"	"barrio alto"	"melchor ocampo \"el salto\""	"tepeji del rio"	"hidalgo"	-98.99171	20.195612
"auditorio ejidal"	""	"auditorio"	"barrio alto"	"melchor ocampo \"el salto\""	"tepeji del rio"	"hidalgo"	-98.99171	20.195612
"primaria luis hidalgo monroy"	""	"escuela"	"quelites"	"santa maria quelites"	"tepeji del rio"	"hidalgo"	-98.992046	20.195106
"auditirio ejidal"	""	"auditorio"	"san francisco"	"san francisco ra seccion"	"tepeji del rio"	"hidalgo"	-98.992	20.19548
"primaria melchor ocampo"	""	"escuela"	"colonia centro"	"noxtongo ra seccion"	"tepeji del rio"	"hidalgo"	-98.99796	20.195371
"salon los colorines"	""	"otro"	"san juan"	"san juan otlaxpan"	"tepeji del rio"	"hidalgo"	-98.99548	20.19538
"salon  tablas"	""	"otro"	" tablas"	"noxtongo ra seccion"	"tepeji del rio"	"hidalgo"	-98.992125	20.19548
"escuela primaria america"	""	"escuela"	"xuchiatipa"	"xuchiatipa"	"tlahuiltepa"	"hidalgo"	-98.951666	21.022
"templo evangelico betel"	""	"templo"	"xilocuatitla"	"xilocuatitla"	"tlahuiltepa"	"hidalgo"	-98.916444	20.980278
"cemsad  acapa"	""	"escuela"	"acapa"	"acapa"	"tlahuiltepa"	"hidalgo"	-98.902222	20.901111
"torres quintero"	""	"escuela"	"chichicaxtla"	"chichicaxtla"	"tlahuiltepa"	"hidalgo"	-99.064722	20.788889
"casa del pueblo"	""	"casa"	"coyocala"	"coyocala"	"tlahuiltepa"	"hidalgo"	-98.895556	20.9525
"auditorio municipal"	""	"auditorio"	"tlahuiltepa"	"tlahuiltepa"	"tlahuiltepa"	"hidalgo"	-98.995007	20.923361
"casa del pueblo"	""	"casa"	"san andres miraflores"	"san andres miraflores"	"tlahuiltepa"	"hidalgo"	-99.0025	20.801111
"escuela primaria aquiles serdan"	""	"escuela"	"itztamichapa"	"itztamichapa"	"tlahuiltepa"	"hidalgo"	-98.958066	20.801652
"molino de rosas"	"rosa bengala"	"recreativo"	"molino de rosas"	"molino de rosas"	"lvaro obregn"	"ciudad de mxico"	-99.199974	19.370709
"plan sexenal"	"ferrocarril de cuernavaca"	"deportivo"	"nextitla"	"nextitla"	"miguel hidalgo"	"ciudad de mxico"	-99.17291	19.45406
"parque lira"	"parque lira"	"deportivo"	"ampliacin daniel garza"	"ampliacin daniel garza"	"miguel hidalgo"	"ciudad de mxico"	-99.19126	19.41143
"casa de apoyo al menor trabajador"	"jos mara vigil"	"recreativo"	"escandn"	"escandn"	"miguel hidalgo"	"ciudad de mxico"	-99.18459	19.40144
"gran libertador de amrica"	" ingenieros militares"	"deportivo"	"lomas de sotelo"	"lomas de sotelo"	"miguel hidalgo"	"ciudad de mxico"	-99.21629	19.45183
"parque ecolgico  de marzo"	" de mayo"	"deportivo"	"san diego ocoyoacac"	"san diego ocoyoacac"	"miguel hidalgo"	"ciudad de mxico"	-99.19529	19.4715
"jalalpa el grande"	"gustavo daz ordaz"	"recreativo"	"jalalpa el grande"	"jalalpa el grande"	"lvaro obregn"	"ciudad de mxico"	-99.23961	19.37147
"centro comunitario nopalera"	"anglica paulet"	"recreativo"	"la nopalera"	"la noplaera"	"tlhuac"	"ciudad de mxico"	-99.05455	19.29648
"presidentes de mxico"	"adolfo de la huerta"	"recreativo"	"presidentes"	"presidentes"	"lvaro obregn"	"ciudad de mxico"	-99.23961	19.37697
"molino de santo dmingo"	"santa luca"	"recreativo"	"molino de santo dmingo"	"molino de santo dmingo"	"lvaro obregn"	"ciudad de mxico"	-99.208176	19.394896
"centro cultural zapotitlan"	"zaragoza"	"recreativo"	"santiago norte"	"santiago norte"	"tlhuac"	"ciudad de mxico"	-99.03624	19.30047
"saln ejidal"	"del maestro"	"recreativo"	"san juan ixtayopan"	"san juan ixtayopan"	"tlhuac"	"ciudad de mxico"	-98.9958	19.24175
"gimnasio tlahuicolle"	"allende"	"deportivo"	"san miguel"	"san miguel"	"tlhuac"	"ciudad de mxico"	-99.003395	19.268405
"centro cultural santa catarina"	"belizario domnguez"	"recreativo"	"santa catarina yecahuizotl"	"santa catarina yecahuizotl"	"tlhuac"	"ciudad de mxico"	-98.968476	19.309179
"morelos"	"jos mara castorena"	"deportivo"	"san jos de los cedros"	"san jos de los cedros"	"cuajimalpa de morelos"	"ciudad de mxico"	-99.28646	19.36345
"centro de atencin a la mujer, la pareja y la familia \"fortaleza\""	"oriente "	"recreativo"	"cuchilla gabriel ramos millan"	"cuchilla gabriel ramos millan"	"iztacalco"	"ciudad de mxico"	-99.09159	19.38766
"coyuya"	"coyuya"	"deportivo"	"la cruz coyuya"	"la cruz coyuya"	"iztacalco"	"ciudad de mxico"	-99.118983	19.403596
"leandro valle"	"javier rojo gmez"	"recreativo"	"agricola oriental"	"agricola oriental"	"iztacalco"	"ciudad de mxico"	-99.072204	19.399497
"carlos zapata vela"	"lenguas indgenas"	"deportivo"	"carlos zapata vela"	"carlos zapata vela"	"iztacalco"	"ciudad de mxico"	-99.095357	19.382451
"unidad vecinal calacas"	"sur "	"recreativo"	"viaducto piedad"	"viaducto piedad"	"iztacalco"	"ciudad de mxico"	-99.126907	19.399643
"azcapotzalco"	"san pablo xalpa"	"deportivo"	"santa brbara"	"santa brbara"	"azcapotzalco"	"ciudad de mxico"	-99.18377	19.50112
"centro social zapata vela"	"de las torres"	"recreativo"	"carlos zapata vela"	"carlos zapata vela"	"azcapotzalco"	"ciudad de mxico"	-99.095357	19.382258
"centro de asistencia para personas en situacin de calle."	"miguel ngel"	"casa"	"mixcoac"	"mixcoac"	"benito jurez"	"ciudad de mxico"	-99.18854	19.37504
"francisco j. mujica"	"de la virgen"	"deportivo"	"stunam"	"stunam"	"coyoacan"	"ciudad de mxico"	-99.10184	19.32242
"casa de cultura ricardo flores magn"	"de la virgen"	"casa"	"stunam"	"ctm culhuacan"	"coyoacan"	"ciudad de mxico"	-99.10238	19.32286
"parque ecolgico huayamilpas"	"rey nezahualcoyotl"	"recreativo"	"ajusco huayamilpas"	"ajusco huayamilpas"	"coyoacan"	"ciudad de mxico"	-99.15081	19.32269
"gimnasio ajusco"	"san hermilio"	"deportivo"	"ajusco"	"ajusco"	"coyoacan"	"ciudad de mxico"	-99.16186	19.31402
"gelatao"	"honduras"	"deportivo"	"centro"	"centro"	"cuhtmoc"	"ciudad de mxico"	-99.13579	19.4408
"morelos"	"rivero"	"deportivo"	"morelos"	"morelos"	"cuhtmoc"	"ciudad de mxico"	-99.1313	19.44847
"javier mina"	"mina"	"deportivo"	"guerrero"	"guerrero"	"cuhtmoc"	"ciudad de mxico"	-99.15032	19.44024
"peoles"	"guadalupe"	"deportivo"	"valle gmez"	"valle gmez"	"cuhtmoc"	"ciudad de mxico"	-99.127147	19.458815
"cuauhtmoc"	"luis donaldo colosio"	"deportivo"	"buenavista"	"buenavista"	"cuhtmoc"	"ciudad de mxico"	-99.151411	19.442406
" de mayo"	""	"auditorio"	"tlatelolco"	"tlatelolco"	"cuhtmoc"	"ciudad de mxico"	-99.143004	19.453773
"estado de tabasco"	"mascagni"	"deportivo"	"ex-hipdromo de peralvillo"	"ex-hipdromo de peralvillo"	"cuhtmoc"	"ciudad de mxico"	-99.132545	19.456608
"xochimilco"	"francisco goytia"	"deportivo"	"xaltocan"	"xaltocan"	"xochimilco"	"ciudad de mxico"	-99.108036	19.254509
"san luis tlaxialtemalco"	"calvario"	"auditorio"	"san luis tlaxialtemalco"	"san luis tlaxialtemalco"	"xochimilco"	"ciudad de mxico"	-99.035662	19.255929
"san andrs ahuayucan"	"benito jurez"	"deportivo"	"san andres ahuayacan"	"san andrs ahuayacan"	"xochimilco"	"ciudad de mxico"	-99.107788	19.228778
"gimnasio de san francisco tecoxpa"	"hidalgo"	"deportivo"	"san francisco tecomitl"	"san francisco tecomitl"	"milpa alta"	"ciudad de mxico"	-99.00637	19.19911
"gimnasio tecomitl"	"zaragoza"	"deportivo"	"san antonio tecomitl"	"san antonio tecomitl"	"milpa alta"	"ciudad de mxico"	-98.9884	19.21695
"gimnasio santa ana tlacotenco"	"nios hroes"	"deportivo"	"santa ana tlacotenco"	"santa ana tlacotenco"	"milpa alta"	"ciudad de mxico"	-98.99926	19.17375
"deportivo margarita maza de jurez"	"margarita maza de jurez"	"deportivo"	"nueva industrial vallejo"	"nueva industrial vallejo"	"gustavo a. madero"	"ciudad de mxico"	-99.15491	19.50687
"deportivo miguel alemn"	"lindavista"	"deportivo"	"lindavista"	"lindavista"	"gustavo a. madero"	"ciudad de mxico"	-99.12778	19.49408
"deportivo carmen serdn"	"estado de mxico"	"deportivo"	"cuautepec barrio alto"	"cuautepec barrio alto"	"gustavo a. madero"	"ciudad de mxico"	-99.14754	19.55056
"centro recreativo bicentenario "	"camino parque central"	"deportivo"	"campestre aragn"	"campestre aragn"	"gustavo a. madero"	"ciudad de mxico"	-99.08327	19.48736
"hermanos galeana"	"jos loreto fabela"	"deportivo"	"san juan de aragn . seccin"	"san juan de aragn . seccin"	"gustavo a. madero"	"ciudad de mxico"	-99.07792	19.47787
"centro social moctezuma"	"oriente "	"recreativo"	"moctezuma . seccin"	"moctezuma . seccin"	"venustiano carranza"	"ciudad de mxico"	-99.09791	19.43358
"presidente plutarco elas calles"	"cobre"	"deportivo"	"popular rastro"	"popular rastro"	"venustiano carranza"	"ciudad de mxico"	-99.11884	19.45312
"oceana"	"oceana"	"deportivo"	"pensador mexicano"	"pensador mexicano"	"venustiano carranza"	"ciudad de mxico"	-99.08228	19.44878
"centro social y deportivo ing. eduardo molina"	"ing. eduardo molina"	"recreativo"	"ampliacin  de noviembre"	"ampliacin  de noviembre"	"venustiano carranza"	"ciudad de mxico"	-99.11268	19.4437
"venustiano carranza"	"h. congreso de la unin"	"deportivo"	"el parque"	"el parque"	"venustiano carranza"	"ciudad de mxico"	-99.118282	19.426529
"deportivo g"	""	"deportivo"	"santa cruz meyehualco"	"santa cruz meyehualco"	"iztapalapa"	"ciudad de mxico"	-99.04462	19.3484
