"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"primaria lazaro cardenas"	"principal gregorio marroquin"	"escuela"	""	"la gallera"	"tlaola"	"puebla"	-97.9525	20.172222
"primaria vicente guerrero"	" metros de la escuela preescolar"	"escuela"	""	"cuamila"	"tlaola"	"puebla"	-97.917778	20.166111
"primaria bilinge y preescolar indira gandi"	"principal"	"escuela"	""	"tlapitzalapa"	"tlaola"	"puebla"	-97.843644	20.184009
"primaria benito jurez"	"corregidora"	"escuela"	""	"nuevo hidalgo"	"tlaola"	"puebla"	-97.873773	20.175262
"primaria hermenegildo galeana"	"benito jurez"	"escuela"	""	"caxapotla"	"tlaola"	"puebla"	-97.886323	20.151167
"primaria general juan alvarez"	"a lado derecho de la iglesia"	"escuela"	""	"tlatlapanala"	"tlaola"	"puebla"	-97.927222	20.1725
"municipal"	"palacio municipal"	"auditorio"	""	"tlapacoya"	"tlapacoya"	"puebla"	-97.850955	20.122917
"telesecundaria mariano aldama"	"mariano aldama"	"escuela"	""	"tlapacoya"	"tlapacoya"	"puebla"	-97.849511	20.121679
"bachillerato abundio vargas gonzalez"	"domicilio conocido"	"escuela"	""	"tlapacoya grande"	"tlapacoya"	"puebla"	-97.852467	20.119842
"fray bartolome de las casas"	"zaragoza"	"escuela"	""	"ahuacatlaya"	"tlapacoya"	"puebla"	-97.827838	20.179298
"bachillerato benito jurez"	"principal s/n"	"escuela"	""	"tlaxco"	"tlaxco"	"puebla"	-98.021786	20.420815
"dif municipal"	"principal"	"otro"	""	"tlaxco"	"tlaxco"	"puebla"	-98.0282105	20.42386604
"primaria arquiles serdn"	"plaza principal"	"escuela"	""	"acalman"	"tlaxco"	"puebla"	-98.057771	20.421042
"telesecundaria jos garibaldi"	"principal"	"escuela"	""	"acalman"	"tlaxco"	"puebla"	-98.056929	20.420741
"jaime de la medrid tejeda"	" de septiembre"	"auditorio"	""	"agua fria"	"venustiano carranza"	"puebla"	-97.6769773	20.5070214
"preescolar leonardo davinchi"	"puebla"	"escuela"	""	"agua fria"	"venustiano carranza"	"puebla"	-97.676589	20.506941
"primaria oficial cadete vicente surez"	"campeche"	"escuela"	""	"agua fria"	"venustiano carranza"	"puebla"	-97.676069	20.50727
"primaria doctor gonzalo bautista"	" de noviembre"	"escuela"	""	"agua fria"	"venustiano carranza"	"puebla"	-97.671626	20.510469
"primaria justo sierra"	"ignacio zaragoza"	"escuela"	""	"agua fria"	"venustiano carranza"	"puebla"	-97.668606	20.50405
"primaria  de mayo"	"miguel hidalgo esquina  de mayo"	"escuela"	""	"ignacio zaragoza"	"venustiano carranza"	"puebla"	-97.592448	20.555594
"bachicherato heroes de la patria"	"manuel vila camacho"	"escuela"	""	"coronel tito hernndez"	"venustiano carranza"	"puebla"	-97.737431	20.455494
"ceyte bachillerato tecnico"	"domicilio conocido"	"escuela"	""	"venustiano carranza"	"venustiano carranza"	"puebla"	-97.668442	20.510847
"secundaria venustianlo carranza"	"prolongacin moctezuma"	"escuela"	""	"venustiano carranza"	"venustiano carranza"	"puebla"	-97.675521	20.509219
"primaria salvador daz miron"	"hermanos serdan"	"escuela"	""	"venustiano carranza"	"venustiano carranza"	"puebla"	-97.66974	20.508054
"telesecundaria damin carmona"	"justo sierra"	"escuela"	""	"villa lazaro cardenas"	"venustiano carranza"	"puebla"	-97.699743	20.459488
"presidencia"	" de diciembre, esquina  de noviembre"	"otro"	""	"villa lazaro cardenas"	"venustiano carranza"	"puebla"	-97.6715362	20.5049635
"bachillerato jos vasconcelos"	"calle azucena"	"escuela"	""	"villa lazaro cardenas"	"venustiano carranza"	"puebla"	-97.69704	20.46382
"primaria expropiacin ptrolera"	" de septiembre"	"escuela"	""	"villa lazaro cardenas"	"venustiano carranza"	"puebla"	-97.70399	20.464929
"primaria expropiacin ptrolera"	" de septiembre"	"escuela"	""	"villa lazaro cardenas"	"xicotepec"	"puebla"	-97.70399	20.464929
"municipal"	"avenida zaragoza no. "	"auditorio"	""	"xicotepec de jurez"	"xicotepec"	"puebla"	-97.9581007	20.2761289
"primaria emperador cuauhtemoc"	"hidalgo"	"escuela"	""	"xicotepec de jurez"	"xicotepec"	"puebla"	-97.953818	20.281324
"secundaria ignacio zaragoza"	"azaleas"	"escuela"	""	"xicotepec de jurez"	"xicotepec"	"puebla"	-97.967059	20.278302
"secundaria francisco murgia"	"morelos, esquina emiliano zapata"	"escuela"	""	"villa avila camacho"	"xicotepec"	"puebla"	-97.880463	20.386471
"primaria clemente vzquez"	"principal"	"escuela"	""	"san pedro iztla"	"xicotepec"	"puebla"	-97.934208	20.277162
"secundaria lazaro cardenas"	"las pilas calle principal"	"escuela"	""	"las pilas"	"xicotepec"	"puebla"	-97.948333	20.33
"primaria celerino cano palacios"	"principal"	"escuela"	""	"el tepetate"	"xicotepec"	"puebla"	-97.78572	20.425978
"jardn de nios xicotepecalli"	"al lado de la cancha de basquet bool"	"escuela"	""	"ejido rancho nuevo"	"xicotepec"	"puebla"	-97.901389	20.312222
"primaria carlos pereira"	"principal"	"escuela"	""	"nactanca grande"	"xicotepec"	"puebla"	-97.90742	20.300258
"primaria lazaro cardenas"	"principal"	"escuela"	""	"el jonote"	"xicotepec"	"puebla"	-97.92267	20.236203
"primaria tirzo garca"	"lpez mateo"	"escuela"	""	"san isidro"	"xicotepec"	"puebla"	-97.95693	20.243893
"primaria sidar y rubiosa"	"ignacio zaragoza y miguel aleman"	"escuela"	""	"gilberto camacho"	"xicotepec"	"puebla"	-97.887286	20.374003
"primaria braulio rodriguez"	"la calzada"	"escuela"	""	"san agustn atlihuacan"	"xicotepec"	"puebla"	-98.002503	20.261045
"telesecundaria cadete juan de la barrera"	"venustiano carranza no. "	"escuela"	""	"la unin"	"zihuateutla"	"puebla"	-97.869651	20.26
"pimaria lic. benito jurez"	"plaza principal"	"escuela"	""	"ocomantla"	"zihuateutla"	"puebla"	-97.895069	20.244598
"primaria cuauhtemoc"	"principal"	"escuela"	""	"zihuateutla"	"zihuateutla"	"puebla"	-97.886422	20.250847
"telesecundaria alfredo chavero"	"linda vista"	"escuela"	""	"zihuateutla"	"zihuateutla"	"puebla"	-97.88937	20.25115
"dif municipal"	"plaza principal"	"otro"	""	"col.centro"	"zongozotla"	"puebla"	-97.7304729	19.9745372
"auditorio municipal"	"nios heroes"	"auditorio"	""	"cabecera municipal"	"zongozotla"	"puebla"	-97.7266559	19.9782089
"primaria ignacio allende"	"balsas del agua"	"escuela"	""	"san jos acateno"	"san jos acateno"	"puebla"	-97.205166	20.133514
"prim. rafael vila camacho\""	"domicilio conocido"	"escuela"	""	"jiliapan"	"san jos acateno"	"puebla"	-97.18703	20.07792
"telesec. \"montesquieu\""	"domicilio conocido"	"escuela"	""	"jiliapan"	"san jos acateno"	"puebla"	-97.193205	20.074954
"prim. \"soledad orozco de vila camacho\""	"domicilio conocido"	"escuela"	""	"dos caminos"	"san jos acateno"	"puebla"	-97.255801	20.094308
"prim. \"mi patria\""	"domicilio conocido"	"escuela"	""	"tzontecomapa (dos aguas)"	"san jos acateno"	"puebla"	-97.256954	20.093859
"prim. \"emiliano zapata\""	"domicilio conocido"	"escuela"	""	"ejido palo gacho"	"san jos acateno"	"puebla"	-97.21685	20.100149
"prim. \"manuel vila camacho\""	"plaza principal"	"escuela"	""	"cerro de palmartepec"	"san jos acateno"	"puebla"	-97.149722	20.134167
"municipal"	"domicilio conocido"	"auditorio"	""	"atempan"	"atempan"	"puebla"	-97.4577	19.83797
"primero de enero"	"sur"	"escuela"	""	"atempan"	"atempan"	"puebla"	-97.456846	19.839115
"vicente guerrero"	"ignacio zaragoza"	"escuela"	""	"cala sur"	"atempan"	"puebla"	-97.421384	19.832549
"manuel acua hernndez"	"benito jurez"	"escuela"	""	"tacopan"	"atempan"	"puebla"	-97.43249	19.8366
"ignacio zaragoza"	"ignacio zaragoza"	"escuela"	""	"apatauchan"	"atempan"	"puebla"	-97.445447	19.803096
"benito jurez"	"ignacio zaragoza"	"escuela"	""	"tezhuatepec"	"atempan"	"puebla"	-97.462535	19.809115
"rafael vila camacho"	"benito jurez"	"escuela"	""	"ayotoxco de guerrero"	"ayotoxco de guerrero"	"puebla"	-97.411641	20.101695
"municipal"	"diaz ordaz"	"auditorio"	""	"buena vista"	"ayotoxco de guerrero"	"puebla"	-97.453151	20.128975
"primaria gabino barreda"	"ignacio zaragoza"	"escuela"	""	"san isidro"	"chignautla"	"puebla"	-97.383799	19.796156
"primaria ignacio zaragoza"	"domicilio conocido"	"escuela"	""	"tequimila"	"chignautla"	"puebla"	-97.384774	19.823765
"primaria adolfo lpez mateo"	"domicilio conocido"	"escuela"	""	"seccin quinta"	"chignautla"	"puebla"	-97.393273	19.818971
"primaria cuitlahuac"	"carranza"	"escuela"	""	"coahuixco"	"chignautla"	"puebla"	-97.410683	19.802681
"benito jurez"	"domicilio conocido"	"escuela"	""	"pajares"	"chignautla"	"puebla"	-97.432654	19.781667
"primaria lazaro cardenas"	"domicilio conocido"	"escuela"	""	"la aguardientera"	"chignautla"	"puebla"	-97.399566	19.784514
"primaria maestro justo sierra"	"del candado"	"escuela"	""	"sosa"	"chignautla"	"puebla"	-97.397083	19.800446
"primaria nios heroes de chapultepec"	"cuahutemoc"	"escuela"	""	"tezohuatepec"	"chignautla"	"puebla"	-97.399137	19.809999
"jos maria morelos"	"victoria"	"escuela"	""	"yopi"	"chignautla"	"puebla"	-97.380497	19.826498
"primaria benito jurez"	"domicilio conocido"	"escuela"	""	"centro"	"chignautla"	"puebla"	-97.388897	19.813988
"morelos"	"miguel hidalgo"	"escuela"	""	"hueyapan"	"hueyapan"	"puebla"	-97.445191	19.885855
"albergue fray bartolome de las casas"	"domicilio conocido"	"otro"	""	"buena vista"	"hueyapan"	"puebla"	-97.444363	19.894503
"albergue virgilio uribe"	"domicilio conocido"	"otro"	""	"atmoloni"	"hueyapan"	"puebla"	-97.435833	19.901389
"albergue profesor alfonso arrollo flores"	"domicilio conocido"	"otro"	""	"colostitn"	"hueyapan"	"puebla"	-97.43628	19.880673
"albergue estado de puebla"	"domicilio conocido"	"otro"	""	"tenamayocan"	"hueyapan"	"puebla"	-97.429658	19.890846
"albergue profesor rafale molina bentacourt"	"domicilio conocido"	"otro"	""	"nexpan"	"hueyapan"	"puebla"	-97.423443	19.884243
"albergue miguel hidalgo"	"domicilio conocido"	"otro"	""	"ahuatepec"	"hueyapan"	"puebla"	-97.431942	19.871797
"albergue martires de la enseanza"	"domicilio conocido"	"otro"	""	"tetelilla"	"hueyapan"	"puebla"	-97.401455	19.92764
"albergue lic. jurez"	"domicilio conocido"	"otro"	""	"la aurora"	"hueyapan"	"puebla"	-97.371707	19.971852
"primaria aquiles serdn"	"domicilio conocido"	"escuela"	""	"ametetel"	"hueytamalco"	"puebla"	-97.30696	19.956066
"primaria bilinge"	"domicilio conocido"	"escuela"	""	"arrollo blanco"	"hueytamalco"	"puebla"	-97.304356	20.192201
"primaria benito jurez"	"juan antonio marinez"	"escuela"	""	"atehuetzin"	"hueytamalco"	"puebla"	-97.25399	20.012975
"primaria curso cumunitario atepetaco"	"domicilio conocido"	"escuela"	""	"atepetaco"	"hueytamalco"	"puebla"	-97.326667	19.949722
"primaria juan crisostomo bonilla y telesecundaria roberto koch"	"domicilio conocido"	"escuela"	""	"ayahualo"	"hueytamalco"	"puebla"	-97.32564	19.968672
"primaria mexico y escuela telesecundaria hermanos serdn"	"domicilio conocido"	"escuela"	""	"centro de hueytamalco"	"hueytamalco"	"puebla"	-97.290609	19.939047
"primaria venustiano carranza"	"domicilio conocido"	"escuela"	""	"colonia morelos"	"hueytamalco"	"puebla"	-97.281192	19.93933
"primaria ignacio m altamirano"	"ignacio altamirano"	"escuela"	""	"progreso primera seccin"	"hueytamalco"	"puebla"	-97.364634	20.018732
"primaria  de mayo"	"mayo"	"escuela"	""	"conta"	"hueytamalco"	"puebla"	-97.300833	19.927778
"preescolar, primaria y telesecundaria"	"domicilio conocido"	"escuela"	""	"cuautoxca"	"hueytamalco"	"puebla"	-97.330304	20.071871
"primaria josefa ortiz de dominguez"	"camino principal la vereda"	"escuela"	""	"dos cerros"	"hueytamalco"	"puebla"	-97.265278	19.930556
"primaria general francisco villa"	"domicilio conocido"	"escuela"	""	"dos ros nuevo"	"hueytamalco"	"puebla"	-97.325637	20.151802
"primaria benito jurez"	"domicilio conocido"	"escuela"	""	"ejido tenexate"	"hueytamalco"	"puebla"	-97.358	20.142821
"jardn de nios primaria y secundaria"	"domicilio conocido"	"escuela"	""	"ejido hueytamalco"	"hueytamalco"	"puebla"	-97.31175	19.875621
"primaria"	"domicilio conocido"	"escuela"	""	"el guilar"	"hueytamalco"	"puebla"	-97.284647	20.122579
"primaria vicente guerrero"	"domicilio conocido"	"escuela"	""	"el anayal"	"hueytamalco"	"puebla"	-97.280233	19.979172
"primaria curso comunitario el mangal"	"domicilio conocido"	"escuela"	""	"el mangal"	"hueytamalco"	"puebla"	-97.284444	20.012778
"primaria emiliano zapata"	"domicilio conocido"	"escuela"	""	"el mirador tenexapa"	"hueytamalco"	"puebla"	-97.346511	20.090754
"primaria cuauhtemoc"	"domicilio conocido"	"escuela"	""	"el mirador mazolapa"	"hueytamalco"	"puebla"	-97.343869	20.091207
"primaria francisco i madero"	"francisco i madero"	"escuela"	""	"el mohon"	"hueytamalco"	"puebla"	-97.281167	19.906735
"primaria adolfo lpez mateos"	"domicilio conocido"	"escuela"	""	"el pueblillo"	"hueytamalco"	"puebla"	-97.23859	19.997015
"primaria francisco i madero"	"domicilio conocido"	"escuela"	""	"colonia la virgen"	"hueytamalco"	"puebla"	-97.344587	20.076726
"primaria jos mara morelos"	"domicilio conocido"	"escuela"	""	"limonateno el grande"	"hueytamalco"	"puebla"	-97.290683	19.923035
"primaria carmen g basurto"	"domicilio conocido"	"escuela"	""	"limontitn chico"	"hueytamalco"	"puebla"	-97.27148	19.981216
"primaria lazaro cardenas"	" de septiembre"	"escuela"	""	"limontitn grande"	"hueytamalco"	"puebla"	-97.277571	19.990426
"primaria rubelio aburto martinez"	"domicilio conocido"	"escuela"	""	"loma alta"	"hueytamalco"	"puebla"	-97.351868	20.011857
"primaria"	"domicilio conocido"	"escuela"	""	"loma bonita"	"hueytamalco"	"puebla"	-97.33634	20.145084
"primaria maximino vila camacho"	"domicilio conocido"	"escuela"	""	"llagostera"	"hueytamalco"	"puebla"	-97.293115	19.971656
"primaria de conafe"	"principal a un costado de la casa de salud"	"escuela"	""	"manlio fabio altamirano"	"hueytamalco"	"puebla"	-97.321111	19.932778
"primaria ruben rivera torre"	"domicilio conocido"	"escuela"	""	"mecatepetl"	"hueytamalco"	"puebla"	-97.297145	19.867216
"primaria"	"domicilio conocido"	"escuela"	""	"montecelli"	"hueytamalco"	"puebla"	-97.291037	20.100156
"primaria rafael vila camacho"	"domicilio conocido"	"escuela"	""	"palmagtitn"	"hueytamalco"	"puebla"	-97.335948	20.013695
"primaria juan escutia"	"hidalgo"	"escuela"	""	"papaloapan"	"hueytamalco"	"puebla"	-97.299167	19.945
"primaria narcizo mendoza"	"paso real"	"escuela"	""	"paxta"	"hueytamalco"	"puebla"	-97.231389	20.016389
"melchor ocampo, capilla, clnica"	"domicilio conocido"	"escuela"	""	"puente de palo"	"hueytamalco"	"puebla"	-97.299444	19.989722
"primaria"	"domicilio conocido"	"escuela"	""	"rancho viejo"	"hueytamalco"	"puebla"	-97.334486	19.970155
"prim. \"venustiano carranza\""	"domicilio conocido"	"escuela"	""	"san antonio del sol"	"hueytamalco"	"puebla"	-97.303704	20.191315
"primaria"	"principal camino a coyopol"	"escuela"	""	"san carlos"	"hueytamalco"	"puebla"	-97.345833	19.969722
"primaria"	"domicilio conocido"	"escuela"	""	"san ignacio"	"hueytamalco"	"puebla"	-97.364197	20.059672
"primaria"	"domicilio conocido"	"escuela"	""	"san luis cuauxonota"	"hueytamalco"	"puebla"	-97.341944	20.656944
"primaria las margaritas"	"domicilio conocido"	"escuela"	""	"san luis margaritas"	"hueytamalco"	"puebla"	-97.304145	20.002722
"primaria curso comunitario o santa fe"	"domicilio conocido"	"escuela"	""	"santa f pezmapa"	"hueytamalco"	"puebla"	-97.259722	19.994167
"primaria miguel hidalgo"	"domicilio conocido"	"escuela"	""	"solorzano"	"hueytamalco"	"puebla"	-97.310997	20.055053
"jardn de nios"	"domicilio conocido"	"escuela"	""	"tacotalpa"	"hueytamalco"	"puebla"	-97.294097	19.958611
"primaria francisco i madero"	"domicilio conocido"	"escuela"	""	"tacuba"	"hueytamalco"	"puebla"	-97.306667	19.984167
"primaria vicente guerrero"	"domicilio conocido"	"escuela"	""	"tenexapa de azueta"	"hueytamalco"	"puebla"	-97.327257	20.15297
"primaria  de noviembre"	"domicilio conocido"	"escuela"	""	"tepaticpan"	"hueytamalco"	"puebla"	-97.279237	19.948043
"primaria"	"camino a tehuetzin"	"escuela"	""	"tepozoteco"	"hueytamalco"	"puebla"	-97.2488333	20.005
"primaria libertad y progreso"	"manuel vila camacho"	"escuela"	""	"teteyahualco"	"hueytamalco"	"puebla"	-97.275285	19.967085
"telesecundaria carlos darwin"	""	"escuela"	""	"tilalpa"	"hueytamalco"	"puebla"	-97.219722	20.024167
"primaria benito jurez"	"domicilio conocido"	"escuela"	""	"tlacuilolapa"	"hueytamalco"	"puebla"	-97.283209	20.010952
"primaria benito jurez"	"domicilio conocido"	"escuela"	""	"tonalmeyoco"	"hueytamalco"	"puebla"	-97.290423	19.954365
"prim. \"gral lazaro crdenas\""	"domicilio conocido"	"escuela"	""	"vega de de montecelli"	"hueytamalco"	"puebla"	-97.284647	20.122579
"telesec. \"adolfo lopez mateos\""	"domicilio conocido"	"escuela"	""	"vista hermosa"	"hueytamalco"	"puebla"	-97.33282	20.041019
"primaria mexico"	"domicilio conocido"	"escuela"	""	"xalteno"	"hueytamalco"	"puebla"	-97.2903617	19.9392266
"primaria ignacio zaragoza"	"domicilio conocido"	"escuela"	""	"zompanico"	"hueytamalco"	"puebla"	-97.345278	20.006667
"primaria"	"principal a un costado de la casa de salud"	"escuela"	""	"zompaquizoya"	"hueytamalco"	"puebla"	-97.321111	19.932778
"prim. fed. \"emiliano zapata\""	"central"	"escuela"	""	"el chacal"	"tenampulco"	"puebla"	-97.458608	20.220726
"prim. \"lazaro crdenas\""	"lopez mateos"	"escuela"	""	"el palmar"	"tenampulco"	"puebla"	-97.393543	20.242601
"prim. \"emiliano zapata\""	" de mayo"	"escuela"	""	"lazaro cardenas"	"tenampulco"	"puebla"	-97.453845	20.182923
"prim. \"aquiles serdn\""	"hermanos serdn"	"escuela"	""	"santa luca"	"tenampulco"	"puebla"	-97.349248	20.190491
"municipal"	"maximino vila camacho"	"auditorio"	""	"tenampulco"	"tenampulco"	"puebla"	-97.40667543	20.17119076
"prim. urb. fed. \"cuahutmoc\""	"maximino vila camacho"	"escuela"	""	"tenampulco"	"tenampulco"	"puebla"	-97.405942	20.171586
"prim. \"bandera nacional\""	" de septiembre"	"escuela"	""	"coacalco"	"teteles de vila castillo"	"puebla"	-97.426255	19.858329
"municipal \"carlos blanco\""	"epifanio valera con priv. tirzo martagon"	"auditorio"	""	"teteles de avila castillo"	"teteles de vila castillo"	"puebla"	-97.4563508	19.85836454
"prim. \"manuel pozos\""	"perfecto hernndez esq. con clemente viveros"	"escuela"	""	"teteles de avila castillo"	"teteles de vila castillo"	"puebla"	-97.456049	19.857279
"plaza de toros \"el pinal\""	"hidalgo s/n"	"otro"	""	"teziutln"	"teziutln"	"puebla"	-97.36501169	19.80392433
"cepmac"	"hidalgo"	"otro"	""	"teziutln"	"teziutln"	"puebla"	-97.363951	19.806977
"prim. \"lic. benito juarez\""	"rafael martines de torre"	"escuela"	""	"teziutln"	"teziutln"	"puebla"	-97.368942	19.800215
"saln social \"club de leones\""	"zaragoza esq. lerdo centro"	"otro"	""	"centro"	"teziutln"	"puebla"	-97.358818	19.819006
"prim. \"eulogio vila camacho\""	""	"escuela"	""	"teziutln"	"teziutln"	"puebla"	-97.356314	19.807371
"prim. \"miguel hidalgo y costilla\""	"hidalgo"	"escuela"	""	"centro"	"teziutln"	"puebla"	-97.360669	19.818626
"preparatoria fed. \"antonio audirac\""	"mina"	"escuela"	""	"teziutln"	"teziutln"	"puebla"	-97.36532	19.81312
"sec fed. \"antonio audirac\""	"juarez"	"escuela"	""	"teziutln"	"teziutln"	"puebla"	-97.35945	19.815051
"buap agro hidraulica"	"domicilio conocido"	"escuela"	""	"junta auxiliar de san juan acateno"	"teziutln"	"puebla"	-97.36115	19.87556
