"nominm"	"nomvial"	"tipoasen"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"esc. telesec. lvaro glvez y fuentes"	"miguel alemn"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.45365	20.257463
"esc. preesc. miguel alemn"	"miguel alemn"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.452582	20.258195
"esc. prim. benito jurez"	"san pedro miradores"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.473449	20.305561
"sub agencia municipal"	"la luna"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.399576	20.257518
"esc. primaria"	"el cerro"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.402687	20.260285
"albergue benito jurez"	"melchor ocampo"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.399576	20.257518
"auditorio local"	"santa isabel"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.399576	20.257518
"auditorio local"	"chapultepec"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.399576	20.257518
"auditorio local"	"santa isabel cruz"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.399576	20.257518
"auditorio local"	"zacate limn"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.399576	20.257518
"auditorio local"	"ermitao"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.399576	20.257518
"auditorio local"	"garranchos"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.399576	20.257518
"auditorio local"	"colonia cuauhtmoc"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.399576	20.257518
"esc. prim. miguel alemn"	"san leoncio jamaya"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.578723	20.312549
"auditorio local"	"san leoncio jamaya"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.577498	20.312803
"auditorio local"	"zapote chico"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.399576	20.257518
"auditorio local"	"ojo de agua"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.399576	20.257518
"auditorio local"	"buena vista"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.399576	20.257518
"auditorio local"	"la noria"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.399576	20.257518
"auditorio local"	"la guadalupe"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.399576	20.257518
"telebachillerato "	"lomas de arena"	"pueblo"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.086407	20.452854
"telesecundaria miguel alemn valds"	"rafael valenzuela"	"pueblo"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.127408	20.406714
"escuela primaria francisco i. madero"	"santa rosa "	"pueblo"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.17941	20.418595
"escuela telesecundaria manuel gutierrez zamora"	"santa rosa "	"pueblo"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.179334	20.419365
"telebachillerato carlos fuentes"	"santa rosa "	"pueblo"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.178883	20.417414
"primaria club de leones no. "	"ensenada del cepillo"	"pueblo"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.131433	20.429427
"primaria alfonso arroyo  flores"	"san miguel"	"pueblo"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.091015	20.447908
" primaria  agustn melgar"	"palo blanco"	"pueblo"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.086792	20.450756
"primaria  adolfo lpez mateos"	"paguas decoronado"	"pueblo"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.086792	20.450756
" primaria ursulogalvn "	"la luz del portugus"	"pueblo"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.086792	20.450756
"primaria leona vicario"	"plan de altamirano"	"pueblo"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.134079	20.385674
"telesecundaria adalberto tejeda"	"plan de altamirano"	"pueblo"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.133446	20.386363
"telebachillerato manuel altamirano"	"plan de altamirano"	"pueblo"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.129966	20.386575
"primaria miguel  hidalgo y costilla"	"arroyogrande"	"pueblo"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.069315	20.436326
"telesecundaria manuel  gutierrez zamora"	"arroyogrande"	"pueblo"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.17889	20.41917
"primaria general ignacio zaragoza"	"el ojite"	"pueblo"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.089509	20.457811
"primaria emiliano zapata"	"soto y gama"	"pueblo"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.0508	20.426216
"enrique rodrguez cano"	"el coco"	"pueblo"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.141808	20.457091
"iglesia san isidrolabrador"	"ignacio muoz zapotal"	"pueblo"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.086792	20.450756
"primaria general vicente guerrero"	"renacimiento"	"pueblo"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.086792	20.450756
"telesecundariarafael ramrezcastaeda"	"renacimiento"	"pueblo"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.067667	20.436329
"iglesia catlica   san miguel arcngel arcngel"	"calle  aquiles serdn  barrio centro"	"pueblo"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.072431	20.39304
"escuela primaria libertador miguel hidalgo y costillas "	"calle  aquiles serdn  barrio centro"	"pueblo"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.125385	20.406165
"saln  asociacin ganadera local"	"calle   de mayo entre independencia y gutierrez zamora, barrio centro"	"pueblo"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.1266	20.405919
"saln del comisariado ejidal"	"calle  francisco i. madero esq. gutirrez zamora"	"pueblo"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.086792	20.450756
"saln social"	"av. benito jurez"	"pueblo"	"indeterminado"	"isla"	"isla"	"veracruz de ignacio de la llave"	-95.5329	18.022
"canchas de futbol"	"ballarta esq. abasolo"	"pueblo"	"indeterminado"	"isla"	"isla"	"veracruz de ignacio de la llave"	-95.5261	18.0281
"casa de la cultura"	"calle  de sep."	"pueblo"	"indeterminado"	"isla"	"isla"	"veracruz de ignacio de la llave"	-95.5321	18.0259
"saln ejidal"	"el tesoro"	"pueblo"	"indeterminado"	"el tesoro"	"isla"	"veracruz de ignacio de la llave"	-95.4315	18.2087
"esc.tele bachillerato"	"el garro"	"pueblo"	"indeterminado"	"garro"	"isla"	"veracruz de ignacio de la llave"	-95.5569	18.2865
"clnica rural"	"el garro"	"pueblo"	"indeterminado"	"garro"	"isla"	"veracruz de ignacio de la llave"	-95.5599	18.2714
"casa ejidal"	"loma alta"	"pueblo"	"indeterminado"	"loma alta"	"isla"	"veracruz de ignacio de la llave"	-95.6343	17.9798
"iglesia sn juan diego"	"fco.i. madero col. centro"	"pueblo"	"indeterminado"	"ixcatepec"	"ixcatepec"	"veracruz de ignacio de la llave"	-98.0049	21.2378
"el iven"	"congregacin el chapo"	"pueblo"	"indeterminado"	"ixhuatln del sureste"	"ixhuatln del sureste"	"veracruz de ignacio de la llave"	-94.3513	18.0465
"saln social"	"av. principal, loc. guzmantla"	"pueblo"	"indeterminado"	"ixhuatln del caf"	"ixhuatln del caf"	"veracruz de ignacio de la llave"	-96.9229	19.0133
"saln social"	"av. centenario y  de mayo"	"pueblo"	"indeterminado"	"ixhuatln del caf"	"ixhuatln del caf"	"veracruz de ignacio de la llave"	-96.9834	19.0519
"bodega dif"	"av. centenario  "	"pueblo"	"indeterminado"	"ixhuatln del caf"	"ixhuatln del caf"	"veracruz de ignacio de la llave"	-96.9833	19.0518
"ex conalep"	"col,  noviembre"	"pueblo"	"indeterminado"	"ixhuatln del caf"	"ixhuatln del caf"	"veracruz de ignacio de la llave"	-96.9781	19.0484
"saln bicentenario"	"campo deportivo bicentenario"	"pueblo"	"indeterminado"	"ixhuatln del caf"	"ixhuatln del caf"	"veracruz de ignacio de la llave"	-96.9889	19.05
"tebaev"	"av. centenario"	"pueblo"	"indeterminado"	"ixhuatln del caf"	"ixhuatln del caf"	"veracruz de ignacio de la llave"	-96.9847	19.0522
"bodega idimi"	"av. centenario"	"pueblo"	"indeterminado"	"ixhuatln del caf"	"ixhuatln del caf"	"veracruz de ignacio de la llave"	-96.9824	19.0514
"salon social"	"av. principal"	"pueblo"	"indeterminado"	"ixhuatln del caf"	"ixhuatln del caf"	"veracruz de ignacio de la llave"	-96.9843	19.0511
"laminado"	"las puertas"	"pueblo"	"las puertas"	"las puertas"	"jamapa"	"veracruz de ignacio de la llave"	-96.2069	19.041
"saln parroquial"	"jilotepec"	"pueblo"	"jilotepec"	"jilotepec"	"jilotepec"	"veracruz de ignacio de la llave"	-96.9497	19.6103
"saln social"	"la concepcion"	"pueblo"	"la concepcion"	"la concepcin"	"jilotepec"	"veracruz de ignacio de la llave"	-96.9013	19.6069
"iglesia de la comunidad"	"el esquiln"	"pueblo"	"el esquiln"	"el esquiln"	"jilotepec"	"veracruz de ignacio de la llave"	-96.9415	19.6256
"saln social"	"linderos"	"pueblo"	"linderos"	"linderos"	"jilotepec"	"veracruz de ignacio de la llave"	-96.9703	19.6245
"saln social"	"paso de san juan"	"pueblo"	"paso de san juan"	"paso de san juan"	"jilotepec"	"veracruz de ignacio de la llave"	-96.874	19.5868
"esc. telesecundaria"	"piedra de agua"	"pueblo"	"piedra de agua"	"piedra de agua"	"jilotepec"	"veracruz de ignacio de la llave"	-96.9642	19.6026
"saln social"	"el pueblito (el garbanzal)"	"pueblo"	"el pueblito (el garbanzal)"	"el pueblito (el garbanzal)"	"jilotepec"	"veracruz de ignacio de la llave"	-96.9221	19.5937
"esc. telesecundaria"	"vista hermosa primera manzana"	"pueblo"	"vista hermosa primera manzana"	"vista hermosa primera manzana"	"jilotepec"	"veracruz de ignacio de la llave"	-96.916	19.6114
"saln social (vista da manzana)"	"cuajilote"	"pueblo"	"indeterminado"	"cuajilote"	"jilotepec"	"veracruz de ignacio de la llave"	-96.9256	19.6178
"iglesia de la comunidad"	"colonia san martn"	"pueblo"	"indeterminado"	"colonia san martn"	"jilotepec"	"veracruz de ignacio de la llave"	-96.8859	19.6144
""	"el mirador"	"pueblo"	"indeterminado"	"el mirador"	"jilotepec"	"veracruz de ignacio de la llave"	-96.8859	19.6144
"saln social"	"vista hermosa segunda manzana"	"pueblo"	"indeterminado"	"vista hermosa segunda manzana"	"jilotepec"	"veracruz de ignacio de la llave"	-96.8859	19.6144
""	"la victoria"	"pueblo"	"la victoria"	"la victoria"	"jilotepec"	"veracruz de ignacio de la llave"	-96.9073	19.602
"saln social"	"las lomas"	"pueblo"	"las lomas"	"las lomas"	"jilotepec"	"veracruz de ignacio de la llave"	-96.9104	19.6251
"saln parroquial (jilotepec)"	"agua dorada"	"pueblo"	"agua dorada"	"agua dorada"	"jilotepec"	"veracruz de ignacio de la llave"	-96.9687	19.6226
""	"el aguacate"	"pueblo"	"el aguacate"	"el aguacate"	"jilotepec"	"veracruz de ignacio de la llave"	-96.9436	19.6373
""	"la virgen"	"pueblo"	"la virgen"	"la virgen"	"jilotepec"	"veracruz de ignacio de la llave"	-96.9396	19.633
"saln social"	"cerro de la gallina"	"pueblo"	"cerro de la gallina"	"cerro de la gallina"	"jilotepec"	"veracruz de ignacio de la llave"	-96.9753	19.618
"iglesia de la comunidad"	"los equimites"	"pueblo"	"los equimites"	"los equimites"	"jilotepec"	"veracruz de ignacio de la llave"	-96.9623	19.6177
"saln parroquial (jilotepec)"	"rincn del muerto"	"pueblo"	"rincn del muerto"	"rincn del muerto"	"jilotepec"	"veracruz de ignacio de la llave"	-96.9422	19.6109
"esc. prim. juan de la luz enriquez"	"calle jose cardel norte , col. centro"	"pueblo"	"indeterminado"	"jos cardel"	"la antigua"	"veracruz de ignacio de la llave"	-96.37711	19.37541
"salon social cnc"	"calle benito juarez s/n, col. centro"	"pueblo"	"indeterminado"	"jos cardel"	"la antigua"	"veracruz de ignacio de la llave"	-96.37531	19.37269
"esc. sec. armando cardel aguilar"	"avenida emiliano zapata esq.  de abril, col. centro"	"pueblo"	"indeterminado"	"jos cardel"	"la antigua"	"veracruz de ignacio de la llave"	-96.37414	19.37414
"esc. sec. tec. industrial n "	"km carretera cardel - ursulo galvan, ejido el modelo"	"pueblo"	"indeterminado"	"jos cardel"	"la antigua"	"veracruz de ignacio de la llave"	-96.36908	19.38142
"esc. prim. miguel hidalgo"	"calle hidalgo s/n, col. el modelo"	"pueblo"	"indeterminado"	"jos cardel"	"la antigua"	"veracruz de ignacio de la llave"	-96.37367	19.37725
"casa del campesino"	"conocido, localidad nicolas blanco"	"pueblo"	"indeterminado"	"jos cardel"	"la antigua"	"veracruz de ignacio de la llave"	-96.33588	19.35211
"esc. prim. jose maria y pavon"	"calle jose maria morelos n , localidad nicolas blanco"	"pueblo"	"indeterminado"	"jos cardel"	"la antigua"	"veracruz de ignacio de la llave"	-96.33619	19.35229
"esc. tele. nicolas blanco"	"miguel hidalgo esq. jose maria morelos y pavon, loc. nicolas blanco"	"pueblo"	"indeterminado"	"jos cardel"	"la antigua"	"veracruz de ignacio de la llave"	-96.33786	19.35221
"auditorio municipal"	"cab. mpal"	"pueblo"	"indeterminado"	"los reyes"	"los reyes"	"veracruz de ignacio de la llave"	-97.045213	18.671762
"auditorio municipal"	"cab. mpal"	"pueblo"	"indeterminado"	"mixtla de altamirano"	"mixtla de altamirano"	"veracruz de ignacio de la llave"	-96.99306	18.595366
"salon de usos multiples "	"cabecera municipal naranjal, veracruz"	"pueblo"	"indeterminado"	"naranjal"	"naranjal"	"veracruz de ignacio de la llave"	-96.963075	18.813047
"mercado municipal "	"cabecera municipal naranjal, veracruz"	"pueblo"	"indeterminado"	"naranjal"	"naranjal"	"veracruz de ignacio de la llave"	-96.962922	18.812898
"capilla"	"domicilio conocido comunidad de xochitla, ver. "	"pueblo"	"indeterminado"	"naranjal"	"naranjal"	"veracruz de ignacio de la llave"	-96.967018	18.796229
"casa de salud "	"domicilio conocido comunidad de nexca, naranjal, ver"	"pueblo"	"indeterminado"	"naranjal"	"naranjal"	"veracruz de ignacio de la llave"	-96.974133	18.809388
"capilla"	"domicilio conocido comunidad de zoquiapa, naranjal, ver. "	"pueblo"	"indeterminado"	"naranjal"	"naranjal"	"veracruz de ignacio de la llave"	-96.961887	18.780222
"capilla"	"domicilio conocido comunidad de axalpa, naranjal, ver. "	"pueblo"	"indeterminado"	"naranjal"	"naranjal"	"veracruz de ignacio de la llave"	-96.947635	18.780851
"escuela primaria   guadalupe victoria"	"conocido "	"pueblo"	"indeterminado"	"naranjos"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.747927	21.851325
"escuela telesecundaria vasco de quiroga"	"conocido "	"pueblo"	"indeterminado"	"naranjos"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.745494	21.853614
"jardin de nios manuel rafael gutierrez"	"conocido frente a campo deportivo"	"pueblo"	"indeterminado"	"naranjos"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.730678	21.826278
"escuela primaria fed venustiano carranza"	"conocido ex linea el aguila entre casa del campesino"	"pueblo"	"indeterminado"	"naranjos"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.732842	21.826373
"jardin de nios enrique  c. rebsamen"	"conocido__carretera a ozuluama"	"pueblo"	"indeterminado"	"san gregorio"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.696756	21.684947
"escuela primaria emiliano zapata"	"conocido__camino a ozuluama"	"pueblo"	"indeterminado"	"san gregorio"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.700903	21.685086
"jardin de nios  felipe villanueva"	"conocido"	"pueblo"	"indeterminado"	"naranjos"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.700903	21.685086
"esc. prim. art.  martires de la revolucion"	"conocido"	"pueblo"	"indeterminado"	"naranjos"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.696172	21.68012
"casa de adulto mayor"	"calle vicente guerrero num."	"pueblo"	"indeterminado"	"naranjos"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.849069	21.660586
"casa del campesino"	"conocido_brecha ex linea el aguila"	"pueblo"	"indeterminado"	"san luciano"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.733007	21.827049
"el buen samaritano"	"calle norte #, junto al templo verdad y vida"	"pueblo"	"indeterminado"	"san gregorio"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.697345	21.686109
"auditorio municipal hermilo calles del angel"	"calle desiderio pavon s/n "	"pueblo"	"indeterminado"	"ozuluama"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.851033	21.661019
"salon social "	"domicilio conocido. rincon de buenavista, omealca, ver"	"pueblo"	"indeterminado"	"omealca"	"omealca"	"veracruz de ignacio de la llave"	-96.872638	18.746615
"salon social "	"domicilio conocido. cabecera municipal, omealca, ver"	"pueblo"	"indeterminado"	"omealca"	"omealca"	"veracruz de ignacio de la llave"	-96.785664	18.74752
"salon social "	"domicilio conocido. matatenatito, omealca, ver"	"pueblo"	"indeterminado"	"omealca"	"omealca"	"veracruz de ignacio de la llave"	-96.660839	18.721692
"esc. prim. cuahutemoc"	"dom. conocido, congregacion el barco"	"pueblo"	"indeterminado"	"papantla de olarte"	"papantla  "	"veracruz de ignacio de la llave"	-97.331505	20.440195
"casa particular"	"dom. conocido, congregacion el barco"	"pueblo"	"indeterminado"	"papantla de olarte"	"papantla  "	"veracruz de ignacio de la llave"	-97.326433	20.444524
"esc. prim. lazaro cardenas del rio "	"dom. conocido, ejido mezquite gordo"	"pueblo"	"indeterminado"	"papantla de olarte"	"papantla  "	"veracruz de ignacio de la llave"	-97.315462	20.456659
"esc. prim. fray pedro de gante "	"dom. conocido, ejido el crucero"	"pueblo"	"indeterminado"	"papantla de olarte"	"papantla  "	"veracruz de ignacio de la llave"	-97.18045	20.337705
"esc. tele.sec. josefa ortiz de dominguez  "	"dom. conocido, ejido el crucero"	"pueblo"	"indeterminado"	"papantla de olarte"	"papantla  "	"veracruz de ignacio de la llave"	-97.344185	20.450805
"salon ejidal"	"dom. conocido, ejido el crucero"	"pueblo"	"indeterminado"	"papantla de olarte"	"papantla  "	"veracruz de ignacio de la llave"	-97.329817	20.438195
