"nominm"	"nomvial"	"tipoasen"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Chahuatlán"	"Ilamatlán"	"Veracruz De Ignacio De La Llave"	-98.393056	20.783333
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Chochotla"	"Ilamatlán"	"Veracruz De Ignacio De La Llave"	-98.5133	20.7384
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Coacoaco"	"Ilamatlán"	"Veracruz De Ignacio De La Llave"	-98.4369	20.8273
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Conquextla"	"Ilamatlán"	"Veracruz De Ignacio De La Llave"	-98.444877	20.737249
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"El Embocadero"	"Ilamatlán"	"Veracruz De Ignacio De La Llave"	-98.3848	20.8493
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Huitztipan"	"Ilamatlán"	"Veracruz De Ignacio De La Llave"	-98.3632	20.8369
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Pahuayo Grande"	"Ilamatlán"	"Veracruz De Ignacio De La Llave"	-98.3273	20.8157
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Petlacuatla"	"Ilamatlán"	"Veracruz De Ignacio De La Llave"	-98.4068	20.7622
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"San Gregorio"	"Ilamatlán"	"Veracruz De Ignacio De La Llave"	-98.3908	20.8202
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"San Mateo"	"Ilamatlán"	"Veracruz De Ignacio De La Llave"	-98.5368	20.6904
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"San Pablo Mitecatlán"	"Ilamatlán"	"Veracruz De Ignacio De La Llave"	-98.5209	20.7064
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Santa Cruz"	"Ilamatlán"	"Veracruz De Ignacio De La Llave"	-98.4198	20.7968
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Tecapa"	"Ilamatlán"	"Veracruz De Ignacio De La Llave"	-98.4624	20.7339
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Tenexco"	"Ilamatlán"	"Veracruz De Ignacio De La Llave"	-98.4378	20.7507
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Tlamacuimpa"	"Ilamatlán"	"Veracruz De Ignacio De La Llave"	-98.3808	20.8013
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Tlatlazoquico"	"Ilamatlán"	"Veracruz De Ignacio De La Llave"	-98.3565	20.8206
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Toltepec"	"Ilamatlán"	"Veracruz De Ignacio De La Llave"	-98.3703	20.8386
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Tonalixco"	"Ilamatlán"	"Veracruz De Ignacio De La Llave"	-98.4557	20.7241
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Xaltipa"	"Ilamatlán"	"Veracruz De Ignacio De La Llave"	-98.459722	20.716389
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Xoxocapa"	"Ilamatlán"	"Veracruz De Ignacio De La Llave"	-98.3518	20.8093
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Texcatepec"	"Texcatepec"	"Veracruz De Ignacio De La Llave"	-98.3642	20.5853
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Agua Linda"	"Texcatepec"	"Veracruz De Ignacio De La Llave"	-98.3872	20.5722
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Amaxac"	"Texcatepec"	"Veracruz De Ignacio De La Llave"	-98.2651	20.6186
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Ayotuxtla"	"Texcatepec"	"Veracruz De Ignacio De La Llave"	-98.3024	20.6487
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Casa Redonda"	"Texcatepec"	"Veracruz De Ignacio De La Llave"	-98.3799	20.6002
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Cerro Gordo"	"Texcatepec"	"Veracruz De Ignacio De La Llave"	-98.3242	20.6715
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Chila Enríquez"	"Texcatepec"	"Veracruz De Ignacio De La Llave"	-98.3429	20.5762
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"El Pericón"	"Texcatepec"	"Veracruz De Ignacio De La Llave"	-98.2574	20.6442
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"El Sotano"	"Texcatepec"	"Veracruz De Ignacio De La Llave"	-98.3549	20.5608
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"El Tomate"	"Texcatepec"	"Veracruz De Ignacio De La Llave"	-98.3816	20.5794
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"La Florida"	"Texcatepec"	"Veracruz De Ignacio De La Llave"	-98.3392	20.5958
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"La Mirra"	"Texcatepec"	"Veracruz De Ignacio De La Llave"	-98.350278	20.627778
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Las Canoas"	"Texcatepec"	"Veracruz De Ignacio De La Llave"	-98.3491	20.5955
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Pie De La Cuesta"	"Texcatepec"	"Veracruz De Ignacio De La Llave"	-98.3622	20.6095
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Tzicatlan"	"Texcatepec"	"Veracruz De Ignacio De La Llave"	-98.2377	20.6741
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Tlachichilco"	"Tlachichilco"	"Veracruz De Ignacio De La Llave"	-98.2007	20.616813
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Apetlaco"	"Tlachichilco"	"Veracruz De Ignacio De La Llave"	-98.1811	20.6948
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Chintipan"	"Tlachichilco"	"Veracruz De Ignacio De La Llave"	-98.1856	20.6594
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Despensa Grande"	"Tlachichilco"	"Veracruz De Ignacio De La Llave"	-98.2391	20.5314
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"El Coyol"	"Tlachichilco"	"Veracruz De Ignacio De La Llave"	-98.1849	20.6742
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"El Mirador De La Llave"	"Tlachichilco"	"Veracruz De Ignacio De La Llave"	-98.2279	20.5408
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"El Naranjal"	"Tlachichilco"	"Veracruz De Ignacio De La Llave"	-98.1645	20.7295
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"El Suchil"	"Tlachichilco"	"Veracruz De Ignacio De La Llave"	-98.2296	20.5783
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Gomez Farías"	"Tlachichilco"	"Veracruz De Ignacio De La Llave"	-98.2703	20.5051
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"La Jabonera"	"Tlachichilco"	"Veracruz De Ignacio De La Llave"	-98.1427	20.7241
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"La Llave"	"Tlachichilco"	"Veracruz De Ignacio De La Llave"	-98.2095	20.5516
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"La Soledad"	"Tlachichilco"	"Veracruz De Ignacio De La Llave"	-98.1543	20.7034
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Landero Y Coos"	"Tlachichilco"	"Veracruz De Ignacio De La Llave"	-98.1981	20.5954
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Monterrey"	"Tlachichilco"	"Veracruz De Ignacio De La Llave"	-98.1566	20.6499
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Nuevo Chintipan"	"Tlachichilco"	"Veracruz De Ignacio De La Llave"	-98.1983	20.6619
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Otatitlán"	"Tlachichilco"	"Veracruz De Ignacio De La Llave"	-98.1408	20.6355
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Tierra Colorada"	"Tlachichilco"	"Veracruz De Ignacio De La Llave"	-98.1992	20.6406
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Xalame"	"Tlachichilco"	"Veracruz De Ignacio De La Llave"	-98.1823	20.6677
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Xicoténcatl (Palos Altos)"	"Tlachichilco"	"Veracruz De Ignacio De La Llave"	-98.2066	20.5646
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Tuzancalli"	"Tlachichilco"	"Veracruz De Ignacio De La Llave"	-98.139779	20.679461
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Atixtaca"	"Zacualpan "	"Veracruz De Ignacio De La Llave"	-98.39414	20.498227
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Zacualpan"	"Zacualpan "	"Veracruz De Ignacio De La Llave"	-98.350623	20.43314
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Canalejas De Otates"	"Zacualpan "	"Veracruz De Ignacio De La Llave"	-98.429778	20.430803
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Carrizal Chico"	"Zacualpan "	"Veracruz De Ignacio De La Llave"	-98.31908	20.441474
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Carrizal Chiflón"	"Zacualpan "	"Veracruz De Ignacio De La Llave"	-98.377013	20.404141
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Carrizal Grande"	"Zacualpan "	"Veracruz De Ignacio De La Llave"	-98.284291	20.488147
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Cerro Chato"	"Zacualpan "	"Veracruz De Ignacio De La Llave"	-98.298195	20.556354
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Tzocohuite"	"Zacualpan "	"Veracruz De Ignacio De La Llave"	-98.408507	20.461952
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Cuarta Manzana"	"Zacualpan "	"Veracruz De Ignacio De La Llave"	-98.363602	20.43882
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Tlachichilquillo"	"Zacualpan "	"Veracruz De Ignacio De La Llave"	-98.365734	20.412358
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"El Capulín"	"Zacualpan "	"Veracruz De Ignacio De La Llave"	-98.339085	20.471455
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"El Cojolite"	"Zacualpan "	"Veracruz De Ignacio De La Llave"	-98.28938	20.503664
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"El Demantza"	"Zacualpan "	"Veracruz De Ignacio De La Llave"	-98.339316	20.489145
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"El Guayabal"	"Zacualpan "	"Veracruz De Ignacio De La Llave"	-98.322257	20.422325
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"El Madotzi"	"Zacualpan "	"Veracruz De Ignacio De La Llave"	-98.385918	20.453743
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"El Madroño"	"Zacualpan "	"Veracruz De Ignacio De La Llave"	-98.319673	20.458714
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"El Tundo"	"Zacualpan "	"Veracruz De Ignacio De La Llave"	-98.31263	20.541768
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"General Prim (San Francisco)"	"Zacualpan "	"Veracruz De Ignacio De La Llave"	-98.3029	20.4844
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"La Baldeza"	"Zacualpan "	"Veracruz De Ignacio De La Llave"	-98.3457	20.4198
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"La Pezma"	"Zacualpan "	"Veracruz De Ignacio De La Llave"	-98.3387	20.5282
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Monte Bueno"	"Zacualpan "	"Veracruz De Ignacio De La Llave"	-98.27571	20.546929
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Pueblo Nuevo"	"Zacualpan "	"Veracruz De Ignacio De La Llave"	-98.261627	20.564917
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Pueblo Viejo"	"Zacualpan "	"Veracruz De Ignacio De La Llave"	-98.3652	20.4684
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Tercera Manzana"	"Zacualpan "	"Veracruz De Ignacio De La Llave"	-98.347152	20.449015
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Tlachichilquillo"	"Zacualpan "	"Veracruz De Ignacio De La Llave"	-98.3657	20.4125
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Zacualpilla"	"Zacualpan "	"Veracruz De Ignacio De La Llave"	-98.3667	20.4244
"Salon Social Cabecera Municipal"	"Domicilio conocido"	"Pueblo"	"Calle Miguel Hidalgo S/N Col. Centro "	"Acajete"	"Acajete"	"Veracruz De Ignacio De La Llave"	-97.013889	19.584722
"Salon Social La  Joya"	"Domicilio conocido"	"Pueblo"	"Venustiano Carranza S/N Col.Centro "	"La Joya"	"Acajete"	"Veracruz De Ignacio De La Llave"	-97.026893	19.611763
"Salon Social Encinal Ii"	"Domicilio conocido"	"Pueblo"	"Camino Rural De Ejido Sanpedro Buena Vista "	"El Encinal Dos"	"Acajete"	"Veracruz De Ignacio De La Llave"	-97.019444	19.573889
"Salon Social  Puentesillas"	"Domicilio conocido"	"Pueblo"	"Carretera Estatal Plan De Sedeño Puentesillas "	"Puentecillas"	"Acajete"	"Veracruz De Ignacio De La Llave"	-97.035556	19.576389
"Auditoriio Municipal"	"Domicilio conocido"	"Pueblo"	"Calle Constitución S/N-Col.Centro-"	"Atzalan"	"Atzalan"	"Veracruz De Ignacio De La Llave"	-97.24414	19.789086
"Escuela Primaria."	"Domicilio conocido"	"Pueblo"	"Calle Daniel Guzman Y Carretera Fed-"	"Atzalan"	"Atzalan"	"Veracruz De Ignacio De La Llave"	-97.243328	19.78737
"Escuela Primaria."	"Domicilio conocido"	"Pueblo"	"Conocido"	"Atzalan"	"Atzalan"	"Veracruz De Ignacio De La Llave"	-97.240286	19.785399
"Auditorio Social."	"Domicilio conocido"	"Pueblo"	"Conocido."	"Plan De Arroyos"	"Atzalan"	"Veracruz De Ignacio De La Llave"	-97.110646	19.895024
"Iglesia "	"Domicilio conocido"	"Pueblo"	"Conocido"	"Plan De Arroyos"	"Atzalan"	"Veracruz De Ignacio De La Llave"	-97.109731	19.894093
"Hospital  Imss"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Plan De Arroyos"	"Atzalan"	"Veracruz De Ignacio De La Llave"	-97.106125	19.8987
"Auditorio Social."	"Domicilio conocido"	"Pueblo"	"Conocido"	"Zapotitlán"	"Atzalan"	"Veracruz De Ignacio De La Llave"	-97.152908	19.830134
"Escuela Primaria."	"Domicilio conocido"	"Pueblo"	"Conocido."	"Zapotitlán"	"Atzalan"	"Veracruz De Ignacio De La Llave"	-97.152741	19.828926
"Iglesia "	"Domicilio conocido"	"Pueblo"	"Conocido"	"Zapotitlán"	"Atzalan"	"Veracruz De Ignacio De La Llave"	-97.151134	19.829111
"Iglesia "	"Domicilio conocido"	"Pueblo"	"Conocido"	"Atzalan"	"Atzalan"	"Veracruz De Ignacio De La Llave"	-97.24222222	20.20027778
"Salón Social "	"Domicilio conocido"	"Pueblo"	"Calle Centro"	"El Capulín"	"Chiconquiaco "	"Veracruz De Ignacio De La Llave"	-96.74472222	19.70138889
"Salón Social "	"Domicilio conocido"	"Pueblo"	"Zaragoza. S/N. Colonia Centro"	"Chiconquiaco"	"Chiconquiaco "	"Veracruz De Ignacio De La Llave"	-96.8185	19.741602
"Salón Social "	"Domicilio conocido"	"Pueblo"	"Colonia. Centro. S/N"	"Chiconquiaco"	"Chiconquiaco "	"Veracruz De Ignacio De La Llave"	-96.81888889	19.71777778
"Jardin De Niños  General Luis Mier Y Teran"	"Domicilio conocido"	"Pueblo"	"Morelos S/N"	"Las Minas"	"Las Minas"	"Veracruz De Ignacio De La Llave"	-97.146368	19.690735
"Casa De Cfe"	"Domicilio conocido"	"Pueblo"	"C. Mexico S/N"	"Las Minas"	"Las Minas"	"Veracruz De Ignacio De La Llave"	-97.14661	19.690751
"Biblioteca Las Minas "	"Domicilio conocido"	"Pueblo"	"Plaza Hidalgo #1"	"Las Minas"	"Las Minas"	"Veracruz De Ignacio De La Llave"	-97.146102	19.691012
"Esc. Prim. Carboneras"	"Domicilio conocido"	"Pueblo"	"Loc. Caboneras"	"Las Minas"	"Las Minas"	"Veracruz De Ignacio De La Llave"	-97.151971	19.696939
"Salon Social"	"Domicilio conocido"	"Pueblo"	"Loc. Rinconada"	"Rinconada"	"Las Minas"	"Veracruz De Ignacio De La Llave"	-97.15286	19.668751
"Salon Social"	"Domicilio conocido"	"Pueblo"	"Loc. Romerillos"	"Romerillos"	"Las Minas"	"Veracruz De Ignacio De La Llave"	-97.171598	19.679558
"Esc. Prim. Emiliano Zapata"	"Domicilio conocido"	"Pueblo"	"Loc. Zomelahuacan"	"Zomelahuacan"	"Las Minas"	"Veracruz De Ignacio De La Llave"	-97.166206	19.693875
"Esc. Prim. Benito Juarez Garcia"	"Domicilio conocido"	"Pueblo"	"Loc. Quiahuixcuautla 1Ra Secc."	"Quiahuixcuautla"	"Las Minas"	"Veracruz De Ignacio De La Llave"	-97.175824	19.703868
"Esc. Prim. Juana De Asbaje"	"Domicilio conocido"	"Pueblo"	"Loc. Quiahuixcuautla 2Da Secc."	"Quiahuixcuautla"	"Las Minas"	"Veracruz De Ignacio De La Llave"	-97.172665	19.701607
"Salon Social"	"Domicilio conocido"	"Pueblo"	"Loc. Zomelahuacan, Secc. Pueblo Nuevo"	"Pueblo Nuevo"	"Las Minas"	"Veracruz De Ignacio De La Llave"	-97.155807	19.706641
"Esc. Prim. Miguel Hidalgo Y Costilla"	"Domicilio conocido"	"Pueblo"	"Loc. Huapala"	"Huapala"	"Las Minas"	"Veracruz De Ignacio De La Llave"	-97.13209	19.728528
"Esc. Prim. Justo Sierra"	"Domicilio conocido"	"Pueblo"	"Loc. Molinillos"	"Molinillo"	"Las Minas"	"Veracruz De Ignacio De La Llave"	-97.130563	19.71103
"Esc. Telesecuendaria"	"Domicilio conocido"	"Pueblo"	"Loc. Landaco"	"Landaco"	"Las Minas"	"Veracruz De Ignacio De La Llave"	-97.109762	19.733348
"Esc. Prim. Belisario Dominguez"	"Domicilio conocido"	"Pueblo"	"Loc. El Pimiento"	"El Pimiento"	"Las Minas"	"Veracruz De Ignacio De La Llave"	-97.1325	19.753276
"Centro Peroteño "	"Domicilio conocido"	"Pueblo"	"Calle Ignacio Zargoza Esquina Con Vicente Guerrro "	"Perote"	"Perote"	"Veracruz De Ignacio De La Llave"	-97.243586	19.560878
"Auditorio Municipal "	"Domicilio conocido"	"Pueblo"	"Carretera Perote-Xalapa  (Domicilio Conocido "	"Sierra De Agua"	"Perote"	"Veracruz De Ignacio De La Llave"	-97.204334	19.604254
"Salon Social"	"Domicilio conocido"	"Pueblo"	"Carretera Perote- Xalapa "	"Los Molinos (San José)"	"Perote"	"Veracruz De Ignacio De La Llave"	-97.213489	19.595361
"Auditorio Municipal "	"Domicilio conocido"	"Pueblo"	"Domicilio Conocido (Frente A La Capilla )"	"Perote"	"Perote"	"Veracruz De Ignacio De La Llave"	-97.213489	19.595361
"Casa Del Campesino "	"Domicilio conocido"	"Pueblo"	"Domicilio Conocido (A Un Costado De La Iglesia)"	"San Antonio Tenextepec"	"Perote"	"Veracruz De Ignacio De La Llave"	-97.265695	19.485545
"Casa Del Campesino "	"Domicilio conocido"	"Pueblo"	"Calle Principl Ela Comunidad S/N"	"La Gloria"	"Perote"	"Veracruz De Ignacio De La Llave"	-97.281858	19.397372
"Auditorio Municipal "	"Domicilio conocido"	"Pueblo"	"Domicilio Conocido "	"Zalayeta (Alchichica Y El Bordo)"	"Perote"	"Veracruz De Ignacio De La Llave"	-97.393322	19.411775
"Casa Del Campesino "	"Domicilio conocido"	"Pueblo"	"Calle Principal A Un Costado Del Tebaev"	"San Antonio Limón (Totalco)"	"Perote"	"Veracruz De Ignacio De La Llave"	-97.34768	19.502204
"Casa Del Campesino "	"Domicilio conocido"	"Pueblo"	"Domicilio A Un Costado De La Clinica "	"El Conejo"	"Perote"	"Veracruz De Ignacio De La Llave"	-97.153876	19.531797
"Casa Del Campesino "	"Domicilio conocido"	"Pueblo"	"Domicilio Conocido A Un Costado De La Purificadora "	"El Conejo"	"Perote"	"Veracruz De Ignacio De La Llave"	-97.155123	19.531268
"Auditorio Municipal "	"Domicilio conocido"	"Pueblo"	"Calle Principal Frente A  La Iglesia "	"Perote"	"Perote"	"Veracruz De Ignacio De La Llave"	-97.242638	19.561015
"Auditorio Municipal "	"Domicilio conocido"	"Pueblo"	"Carretera Sierra De Agua- El Conejo "	"Ejido Veinte De Noviembre"	"Perote"	"Veracruz De Ignacio De La Llave"	-97.161717	19.575844
"Auditorio Municipal "	"Domicilio conocido"	"Pueblo"	"Conocido "	"Veinte De Noviembre (Colonia Agrícola)"	"Perote"	"Veracruz De Ignacio De La Llave"	-97.173686	19.617236
"Casa Del Campesino "	"Domicilio conocido"	"Pueblo"	"Conocido "	"El Frijol Colorado"	"Perote"	"Veracruz De Ignacio De La Llave"	-97.353057	19.588831
"Casa Del Campesino "	"Domicilio conocido"	"Pueblo"	"Conocido "	"Libertad"	"Perote"	"Veracruz De Ignacio De La Llave"	-97.254339	19.546739
"Auditorio Municipal "	"Domicilio conocido"	"Pueblo"	"Conocido "	"Rancho Nuevo"	"Perote"	"Veracruz De Ignacio De La Llave"	-97.195597	19.519867
"Salón Social 2000"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Actopan"	"Actopan"	"Veracruz De Ignacio De La Llave"	-96.616329	19.503181
"Esc. Primaria Vicente Guerrero"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"La Esperanza"	"Actopan"	"Veracruz De Ignacio De La Llave"	-96.560402	19.478502
"Primaria Benito Juárez"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Plan De La Higuera (El Toche)"	"Actopan"	"Veracruz De Ignacio De La Llave"	-96.562603	19.437971
"Salón Social "	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Los Ídolos"	"Actopan"	"Veracruz De Ignacio De La Llave"	-96.517135	19.409928
"Casa Campesino Salón Ejidal"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Arroyo De Piedra"	"Actopan"	"Veracruz De Ignacio De La Llave"	-96.477539	19.449966
"Galera De Los Cañeros G250"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Santa Rosa (General Pinzón)"	"Actopan"	"Veracruz De Ignacio De La Llave"	-96.46526	19.468467
"Casa Campesino Salón Ejidal"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Santa Rosa (General Pinzón)"	"Actopan"	"Veracruz De Ignacio De La Llave"	-96.465026	19.468218
"Telebachillerato"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Santa Rosa (General Pinzón)"	"Actopan"	"Veracruz De Ignacio De La Llave"	-96.466318	19.470996
"Casa De Campesino"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Mozomboa"	"Actopan"	"Veracruz De Ignacio De La Llave"	-96.480372	19.503829
"Salón Social"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Mozomboa"	"Actopan"	"Veracruz De Ignacio De La Llave"	-96.480021	19.504098
"Casa De Campesino"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Hornitos"	"Actopan"	"Veracruz De Ignacio De La Llave"	-96.421514	19.460627
"Galera De Prod. Cañero  G,Ayb"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Hornitos"	"Actopan"	"Veracruz De Ignacio De La Llave"	-96.417846	19.458623
"Salón Social"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"San Isidro"	"Actopan"	"Veracruz De Ignacio De La Llave"	-96.378367	19.482536
"Casa De Campesino"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"San Isidro"	"Actopan"	"Veracruz De Ignacio De La Llave"	-96.379451	19.482433
"Casa De Campesino"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Paso Del Cedro"	"Actopan"	"Veracruz De Ignacio De La Llave"	-96.388099	19.5038398
"Casa De Campesino"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"La Mancha El Paraíso"	"Actopan"	"Veracruz De Ignacio De La Llave"	-96.3986968	19.6745757
"Salón De Usos Múltiples"	"Benito Juárez"	"Pueblo"	"Indeterminado"	"Alpatláhuac"	"Alpatláhuac"	"Veracruz De Ignacio De La Llave"	-97.093094	19.118814
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Ixtaquilitla (El Rincón)"	"Alpatláhuac"	"Veracruz De Ignacio De La Llave"	-97.124447	19.079056
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Malacatepec"	"Alpatláhuac"	"Veracruz De Ignacio De La Llave"	-97.15205	19.083967
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Ayahualulco"	"Alpatláhuac"	"Veracruz De Ignacio De La Llave"	-97.135003	19.104256
"Peñuela"	"Carretera Córdoba Veracruz, A Un Costado De La  Vía De Ferrocarril "	"Pueblo"	"Indeterminado"	"Peñuela"	"Amatlán de los Reyes"	"Veracruz De Ignacio De La Llave"	-96.896484	18.864147
