"nominm"	"nomvial"	"tipoasen"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"el tundo"	"zacualpan "	"veracruz de ignacio de la llave"	-98.31263	20.541768
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"general prim (san francisco)"	"zacualpan "	"veracruz de ignacio de la llave"	-98.3029	20.4844
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"la baldeza"	"zacualpan "	"veracruz de ignacio de la llave"	-98.3457	20.4198
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"la pezma"	"zacualpan "	"veracruz de ignacio de la llave"	-98.3387	20.5282
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"monte bueno"	"zacualpan "	"veracruz de ignacio de la llave"	-98.27571	20.546929
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"pueblo nuevo"	"zacualpan "	"veracruz de ignacio de la llave"	-98.261627	20.564917
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"pueblo viejo"	"zacualpan "	"veracruz de ignacio de la llave"	-98.3652	20.4684
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"tercera manzana"	"zacualpan "	"veracruz de ignacio de la llave"	-98.347152	20.449015
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"tlachichilquillo"	"zacualpan "	"veracruz de ignacio de la llave"	-98.3657	20.4125
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"zacualpilla"	"zacualpan "	"veracruz de ignacio de la llave"	-98.3667	20.4244
"auditoriio municipal"	"domicilio conocido"	"pueblo"	"calle constitucin s/n-col.centro-"	"atzalan"	"atzalan"	"veracruz de ignacio de la llave"	-97.24414	19.789086
"escuela primaria."	"domicilio conocido"	"pueblo"	"calle daniel guzman y carretera fed-"	"atzalan"	"atzalan"	"veracruz de ignacio de la llave"	-97.243328	19.78737
"escuela primaria."	"domicilio conocido"	"pueblo"	"conocido"	"atzalan"	"atzalan"	"veracruz de ignacio de la llave"	-97.240286	19.785399
"auditorio social."	"domicilio conocido"	"pueblo"	"conocido."	"plan de arroyos"	"atzalan"	"veracruz de ignacio de la llave"	-97.110646	19.895024
"iglesia "	"domicilio conocido"	"pueblo"	"conocido"	"plan de arroyos"	"atzalan"	"veracruz de ignacio de la llave"	-97.109731	19.894093
"hospital  imss"	"domicilio conocido"	"pueblo"	"conocido"	"plan de arroyos"	"atzalan"	"veracruz de ignacio de la llave"	-97.106125	19.8987
"auditorio social."	"domicilio conocido"	"pueblo"	"conocido"	"zapotitln"	"atzalan"	"veracruz de ignacio de la llave"	-97.152908	19.830134
"escuela primaria."	"domicilio conocido"	"pueblo"	"conocido."	"zapotitln"	"atzalan"	"veracruz de ignacio de la llave"	-97.152741	19.828926
"iglesia "	"domicilio conocido"	"pueblo"	"conocido"	"zapotitln"	"atzalan"	"veracruz de ignacio de la llave"	-97.151134	19.829111
"iglesia "	"domicilio conocido"	"pueblo"	"conocido"	"atzalan"	"atzalan"	"veracruz de ignacio de la llave"	-97.24222222	20.20027778
"casa del campesino "	"domicilio conocido"	"pueblo"	"conocido "	"el frijol colorado"	"perote"	"veracruz de ignacio de la llave"	-97.353057	19.588831
"auditorio municipal"	"calle  de mayo col centro"	"pueblo"	"indeterminado"	"chumatln"	"chumatln"	"veracruz de ignacio de la llave"	-97.594704	20.206764
"escuela primaria miguel hidalgo y costilla "	"calle  de mayo col centro"	"pueblo"	"indeterminado"	"chumatln"	"chumatln"	"veracruz de ignacio de la llave"	-97.594704	20.206764
"auditorio "	"calle nios heroes "	"pueblo"	"indeterminado"	"lzaro crdenas (santana)"	"chumatln"	"veracruz de ignacio de la llave"	-97.594704	20.206764
"escuela primeria emiliano zapata"	"calle independencia "	"pueblo"	"indeterminado"	"lzaro crdenas (santana)"	"chumatln"	"veracruz de ignacio de la llave"	-97.594704	20.206764
"auditorio"	"calle  de septiembre "	"pueblo"	"indeterminado"	"el zapote"	"chumatln"	"veracruz de ignacio de la llave"	-97.594704	20.206764
"escuela primaria doroteo arango"	"calle  de septiembre  "	"pueblo"	"indeterminado"	"el zapote"	"chumatln"	"veracruz de ignacio de la llave"	-97.582757	20.21112
"auditorio "	"calle principal"	"pueblo"	"indeterminado"	"la vega"	"chumatln"	"veracruz de ignacio de la llave"	-97.576944	20.233516
"escuela primaria benito jurez garcia"	"calle principal "	"pueblo"	"indeterminado"	"la vega"	"chumatln"	"veracruz de ignacio de la llave"	-97.576944	20.233516
"esc. prim bilinge ramn espinoza villanueva"	"republica "	"pueblo"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"telebachillerato de coxquihui "	"jos mara morelos "	"pueblo"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"prescolar bilinge fernando montes de oca"	"jos mara morelos "	"pueblo"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"esc prim estatal juan de la luz enrquez"	"aviacin "	"pueblo"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"cecytev  "	"aviacin "	"pueblo"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"esc. prim.bilingue serafn olarte"	"carretera zozocolco "	"pueblo"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"albergue escolar serafn olarte "	"carretera  zozocolco "	"pueblo"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"esc. telesecundaria revolucin mexicana"	"antiguo campo de aviacin"	"pueblo"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"esc. prim.bilingue benito jurez garca buena vista "	"domicilio conocido"	"pueblo"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"esc.prim adolfo lpez mateos buena vista "	"principal"	"pueblo"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"esc.prim bilinge jos lpez portillo"	"domicilio conocido"	"pueblo"	"indeterminado"	"cuauhtmoc (el jobo)"	"coxquihui"	"veracruz de ignacio de la llave"	-97.601081	20.175521
"esc.prim bilinge francisco i madero"	"domicilio conocido"	"pueblo"	"indeterminado"	"colonia legin de mara"	"coxquihui"	"veracruz de ignacio de la llave"	-97.576445	20.190951
"esc.prim bilinge rafael ramrez"	"domicilio conocido"	"pueblo"	"indeterminado"	"la fbrica"	"coxquihui"	"veracruz de ignacio de la llave"	-97.583412	20.203902
"esc prim. carlos a carrillo"	"colonia dante delgado ranauro"	"pueblo"	"indeterminado"	"colonia dante delgado rannauro"	"coxquihui"	"veracruz de ignacio de la llave"	-97.57638889	20.20222222
"esc.telesecundaria  narciso mendoza"	"domicilio conocido"	"pueblo"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"esc.prim. bilinge rafael ramrez"	"domicilio conocido"	"pueblo"	"indeterminado"	"la higuera"	"coxquihui"	"veracruz de ignacio de la llave"	-97.583399	20.203899
"esc.prim bilinge lzaro crdenas del rio "	"domicilio conocido"	"pueblo"	"indeterminado"	"piedras de afilar (el cafetal)"	"coxquihui"	"veracruz de ignacio de la llave"	-97.5554	20.198926
"esc.prim bilinge emiliano zapata "	"domicilio conocido"	"pueblo"	"indeterminado"	"ojital"	"coxquihui"	"veracruz de ignacio de la llave"	-97.53861111	20.33388889
"esc.prim.bilingue ignacio zaragoza "	"colonia independencia"	"pueblo"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"esc.telesecuendaria ejercito libertador del sur "	"domicilio conocido"	"pueblo"	"indeterminado"	"chihuixcruz"	"coxquihui"	"veracruz de ignacio de la llave"	-97.520598	20.182285
"esc.prim bilinge ignacio de la llave "	"domicilio conocido"	"pueblo"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"esc.telesecuendaria vicente guerrero"	"domicilio conocido"	"pueblo"	"indeterminado"	"jos mara morelos"	"coxquihui"	"veracruz de ignacio de la llave"	-97.54311	20.21581
"telebachillerato jos mara morelos"	"domicilio conocido"	"pueblo"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"esc.prim. bilinge jos mara morelos"	"domicilio conocido"	"pueblo"	"indeterminado"	"adolfo ruiz cortines"	"coxquihui"	"veracruz de ignacio de la llave"	-97.54287	20.215761
"esc.telesecuendaria miguel alemn valdez"	"domicilio conocido"	"pueblo"	"indeterminado"	"adolfo ruiz cortines"	"coxquihui"	"veracruz de ignacio de la llave"	-97.54287	20.215761
"esc.prim.bilingue adolfo lpez mateos"	"domicilio conocido"	"pueblo"	"indeterminado"	"adolfo ruiz cortines"	"coxquihui"	"veracruz de ignacio de la llave"	-97.54287	20.215761
"casa de salud "	"domicilio conocido"	"pueblo"	"indeterminado"	"sabanas de xalostoc"	"coxquihui"	"veracruz de ignacio de la llave"	-97.53416667	20.51916667
"esc.telesecuendaria lzaro crdenas del rio "	"domicilio conocido"	"pueblo"	"indeterminado"	"sabanas de xalostoc"	"coxquihui"	"veracruz de ignacio de la llave"	-97.53416667	20.51916667
"esc.prim. bilinge juan aldama"	"domicilio conocido"	"pueblo"	"indeterminado"	"sabanas de xalostoc"	"coxquihui"	"veracruz de ignacio de la llave"	-97.53416667	20.51916667
"auditorio "	"domicilio conocido"	"pueblo"	"indeterminado"	"sabanas de xalostoc"	"coxquihui"	"veracruz de ignacio de la llave"	-97.53416667	20.51916667
"telebachillerato sabanas de xalostoc"	"domicilio conocido"	"pueblo"	"indeterminado"	"tuncuhuini (encinal)"	"coxquihui"	"veracruz de ignacio de la llave"	-97.54694444	20.68361111
"esc.prim bilinge benito jurez garca"	"domicilio conocido"	"pueblo"	"indeterminado"	"arenal"	"coxquihui"	"veracruz de ignacio de la llave"	-97.51555556	20.83444444
"esc.prim. estatal graciano valenzuela"	"domicilio conocido"	"pueblo"	"indeterminado"	"arenal"	"coxquihui"	"veracruz de ignacio de la llave"	-97.51555556	20.83444444
"telebachillerato arenal"	"domicilio conocido"	"pueblo"	"indeterminado"	"arenal"	"coxquihui"	"veracruz de ignacio de la llave"	-97.51555556	20.83444444
"telesecuendaria nios hroes "	"domicilio conocido"	"pueblo"	"indeterminado"	"arenal"	"coxquihui"	"veracruz de ignacio de la llave"	-97.51555556	20.83444444
"auditorio "	"domicilio conocido"	"pueblo"	"indeterminado"	"ojite de matamoros"	"coxquihui"	"veracruz de ignacio de la llave"	-97.49444444	20.835
"esc.prim estatal ignacio manuel altamirano"	"domicilio conocido"	"pueblo"	"indeterminado"	"ojite de matamoros"	"coxquihui"	"veracruz de ignacio de la llave"	-97.49444444	20.835
"casa"	"domicilio conocido"	"pueblo"	"indeterminado"	"ojite de matamoros"	"coxquihui"	"veracruz de ignacio de la llave"	-97.49444444	20.835
"telesecuendaria mariano matamoros"	"domicilio conocido"	"pueblo"	"indeterminado"	"sabaneta"	"coxquihui"	"veracruz de ignacio de la llave"	-97.555448	20.264767
"esc.prim estatal benito jurez garca"	"localidad sabaneta"	"pueblo"	"indeterminado"	"sabaneta"	"coxquihui"	"veracruz de ignacio de la llave"	-97.555448	20.264767
"esc.telesecundaria lzaro crdenas del rio"	"localidad sabaneta"	"pueblo"	"indeterminado"	"sabaneta"	"coxquihui"	"veracruz de ignacio de la llave"	-97.555448	20.264767
"auditorio"	"localidad sabaneta"	"pueblo"	"indeterminado"	"sabaneta"	"coxquihui"	"veracruz de ignacio de la llave"	-97.555448	20.264767
"casa finca patio"	"localidad sabaneta"	"pueblo"	"indeterminado"	"sabaneta"	"coxquihui"	"veracruz de ignacio de la llave"	-97.555448	20.264767
"bodega finca patio"	"localidad sabaneta"	"pueblo"	"indeterminado"	"sabaneta"	"coxquihui"	"veracruz de ignacio de la llave"	-97.555448	20.264767
"esc.primaria venustiano carranza"	"localidad cerro de sabaneta"	"pueblo"	"indeterminado"	"sabaneta"	"coxquihui"	"veracruz de ignacio de la llave"	-97.555448	20.264767
"casa de salud "	"localidad cerro de sabaneta"	"pueblo"	"indeterminado"	"el cerro de sabaneta (la loma del charro)"	"coxquihui"	"veracruz de ignacio de la llave"	-97.56388889	20.91833333
"casa del c hctor hernndez gaona"	"localidad cerro de sabaneta"	"pueblo"	"indeterminado"	"el cerro de sabaneta (la loma del charro)"	"coxquihui"	"veracruz de ignacio de la llave"	-97.56388889	20.91833333
"general antonio portas domnguez"	"calle  av.  y  col. centro"	"pueblo"	"indeterminado"	"coyutla"	"coyutla"	"veracruz de ignacio de la llave"	-97.65777778	20.75
"unidad de riego alfredo v. boenfil"	"av.  esq. calle  col. centro"	"pueblo"	"indeterminado"	"coyutla"	"coyutla"	"veracruz de ignacio de la llave"	-97.65777778	20.75
"saln sindicato secc.  azucareros"	"zona centro"	"pueblo"	"indeterminado"	"coyutla"	"coyutla"	"veracruz de ignacio de la llave"	-97.65777778	20.75
"parroquia ntra. sra. del rosario"	"miguel alemn zona centro"	"pueblo"	"indeterminado"	"coyutla"	"coyutla"	"veracruz de ignacio de la llave"	-97.65777778	20.75
"auditorio municipal"	"calle  de septiembre # "	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.401079	20.258893
"alb. rafael ramrez castaeda"	"barrio santa cruz"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.401079	20.258893
"esc. prim. luis echeverra lvarez"	"dom. conocido s/n oriente medio da,"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.401079	20.258893
"casa del campesino"	"calle const. sn, oriente medio da"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.401079	20.258893
"preesc. enrique c. rebsamen"	"dom. conocido colonia guad. de hidalgo"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.401079	20.258893
"casa de salud"	"dom. conocido colonia guad. de hgo."	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.398293	20.259589
"sub-agencia"	"dom. conocido arenal"	"pueblo"	"indeterminado"	"arenal"	"espinal"	"veracruz de ignacio de la llave"	-97.5919	20.2682
"iglesia catlica sta. natividad"	"dom. conocido arenal"	"pueblo"	"indeterminado"	"arenal"	"espinal"	"veracruz de ignacio de la llave"	-97.592268	20.268621
"esc. prim. justo sierra"	"dom. conocido arenal"	"pueblo"	"indeterminado"	"arenal"	"espinal"	"veracruz de ignacio de la llave"	-97.591856	20.268451
"esc. prim. emiliano zapata"	"dom. conocido poza larga miradores"	"pueblo"	"indeterminado"	"posa larga miradores"	"espinal"	"veracruz de ignacio de la llave"	-97.5069	20.1513
"esc. emiliano zapata"	"dom. conocido poza larga miradores"	"pueblo"	"indeterminado"	"posa larga miradores"	"espinal"	"veracruz de ignacio de la llave"	-97.507337	20.1527
"esc. preesc. preesc. justo sierra"	"dom. conocido poza larga miradores"	"pueblo"	"indeterminado"	"posa larga miradores"	"espinal"	"veracruz de ignacio de la llave"	-97.506	20.151
"auditorio local"	"dom. conocido poza larga miradores"	"pueblo"	"indeterminado"	"posa larga miradores"	"espinal"	"veracruz de ignacio de la llave"	-97.5066	20.1534
"esc. prim. miguel hidalgo y costilla"	"ciruelo santa catarina"	"pueblo"	"indeterminado"	"santa catarina"	"espinal"	"veracruz de ignacio de la llave"	-97.480024	20.296651
"preescolar nios hroes                                                               "	"oriente"	"pueblo"	"indeterminado"	"oriente"	"espinal"	"veracruz de ignacio de la llave"	-97.398599	20.257775
"agencia municipal"	"san francisco"	"pueblo"	"indeterminado"	"san francisco"	"espinal"	"veracruz de ignacio de la llave"	-97.5398	20.2946
"esc. prim. benito jurez"	"domicilio ciruelo santa catarina"	"pueblo"	"indeterminado"	"santa catarina"	"espinal"	"veracruz de ignacio de la llave"	-97.480024	20.296651
"esc. prim. miguel hidalgo y costilla"	"poza larga zapotal"	"pueblo"	"indeterminado"	"poza larga zapotal"	"espinal"	"veracruz de ignacio de la llave"	-97.475059	20.32513
"sub agencia municipal"	"nuevo ojite"	"pueblo"	"indeterminado"	"nuevo ojite"	"espinal"	"veracruz de ignacio de la llave"	-97.4748	20.2173
"casa de salud"	"el mirador"	"pueblo"	"indeterminado"	"el mirador"	"espinal"	"veracruz de ignacio de la llave"	-97.472995	20.229126
"casa del campesino"	"el mirador"	"pueblo"	"indeterminado"	"el mirador"	"espinal"	"veracruz de ignacio de la llave"	-97.472995	20.229126
"esc. prim ursulo galvn"	"el mirador"	"pueblo"	"indeterminado"	"el mirador"	"espinal"	"veracruz de ignacio de la llave"	-97.472995	20.229126
"auditorio local"	"comalteco"	"pueblo"	"indeterminado"	"comalteco"	"espinal"	"veracruz de ignacio de la llave"	-97.4727	20.2531
"esc. prim. benito jurez y  auditorio local "	"el pacifico"	"pueblo"	"indeterminado"	"el pacifico"	"espinal"	"veracruz de ignacio de la llave"	-97.5714	20.2752
"auditorio local"	"entabladero"	"pueblo"	"indeterminado"	"entabladero"	"espinal"	"veracruz de ignacio de la llave"	-97.548613	20.276074
"esc. telesec. lvaro glvez y fuentes"	"miguel alemn"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.45365	20.257463
"esc. preesc. miguel alemn"	"miguel alemn"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.452582	20.258195
"esc. prim. benito jurez"	"san pedro miradores"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.473449	20.305561
"sub agencia municipal"	"la luna"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.399576	20.257518
"esc. primaria"	"el cerro"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.402687	20.260285
"albergue benito jurez"	"melchor ocampo"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.399576	20.257518
"auditorio local"	"santa isabel"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.399576	20.257518
"auditorio local"	"chapultepec"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.399576	20.257518
"auditorio local"	"santa isabel cruz"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.399576	20.257518
"auditorio local"	"zacate limn"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.399576	20.257518
"auditorio local"	"ermitao"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.399576	20.257518
"auditorio local"	"garranchos"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.399576	20.257518
"auditorio local"	"colonia cuauhtmoc"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.399576	20.257518
"esc. prim. miguel alemn"	"san leoncio jamaya"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.578723	20.312549
"auditorio local"	"san leoncio jamaya"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.577498	20.312803
"auditorio local"	"zapote chico"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.399576	20.257518
"auditorio local"	"ojo de agua"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.399576	20.257518
"auditorio local"	"buena vista"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.399576	20.257518
