"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"telesecundaria alfredo chavero"	"linda vista"	"escuela"	""	"zihuateutla"	"zihuateutla"	"puebla"	-97.88937	20.25115
"dif municipal"	"plaza principal"	"otro"	""	"col.centro"	"zongozotla"	"puebla"	-97.7304729	19.9745372
"auditorio municipal"	"nios heroes"	"auditorio"	""	"cabecera municipal"	"zongozotla"	"puebla"	-97.7266559	19.9782089
"primaria ignacio allende"	"balsas del agua"	"escuela"	""	"san jos acateno"	"san jos acateno"	"puebla"	-97.205166	20.133514
"prim. rafael vila camacho\""	"domicilio conocido"	"escuela"	""	"jiliapan"	"san jos acateno"	"puebla"	-97.18703	20.07792
"telesec. \"montesquieu\""	"domicilio conocido"	"escuela"	""	"jiliapan"	"san jos acateno"	"puebla"	-97.193205	20.074954
"prim. \"soledad orozco de vila camacho\""	"domicilio conocido"	"escuela"	""	"dos caminos"	"san jos acateno"	"puebla"	-97.255801	20.094308
"prim. \"mi patria\""	"domicilio conocido"	"escuela"	""	"tzontecomapa (dos aguas)"	"san jos acateno"	"puebla"	-97.256954	20.093859
"prim. \"emiliano zapata\""	"domicilio conocido"	"escuela"	""	"ejido palo gacho"	"san jos acateno"	"puebla"	-97.21685	20.100149
"prim. \"manuel vila camacho\""	"plaza principal"	"escuela"	""	"cerro de palmartepec"	"san jos acateno"	"puebla"	-97.149722	20.134167
"municipal"	"domicilio conocido"	"auditorio"	""	"atempan"	"atempan"	"puebla"	-97.4577	19.83797
"primero de enero"	"sur"	"escuela"	""	"atempan"	"atempan"	"puebla"	-97.456846	19.839115
"vicente guerrero"	"ignacio zaragoza"	"escuela"	""	"cala sur"	"atempan"	"puebla"	-97.421384	19.832549
"manuel acua hernndez"	"benito jurez"	"escuela"	""	"tacopan"	"atempan"	"puebla"	-97.43249	19.8366
"ignacio zaragoza"	"ignacio zaragoza"	"escuela"	""	"apatauchan"	"atempan"	"puebla"	-97.445447	19.803096
"benito jurez"	"ignacio zaragoza"	"escuela"	""	"tezhuatepec"	"atempan"	"puebla"	-97.462535	19.809115
"rafael vila camacho"	"benito jurez"	"escuela"	""	"ayotoxco de guerrero"	"ayotoxco de guerrero"	"puebla"	-97.411641	20.101695
"municipal"	"diaz ordaz"	"auditorio"	""	"buena vista"	"ayotoxco de guerrero"	"puebla"	-97.453151	20.128975
"primaria gabino barreda"	"ignacio zaragoza"	"escuela"	""	"san isidro"	"chignautla"	"puebla"	-97.383799	19.796156
"primaria ignacio zaragoza"	"domicilio conocido"	"escuela"	""	"tequimila"	"chignautla"	"puebla"	-97.384774	19.823765
"primaria adolfo lpez mateo"	"domicilio conocido"	"escuela"	""	"seccin quinta"	"chignautla"	"puebla"	-97.393273	19.818971
"primaria cuitlahuac"	"carranza"	"escuela"	""	"coahuixco"	"chignautla"	"puebla"	-97.410683	19.802681
"benito jurez"	"domicilio conocido"	"escuela"	""	"pajares"	"chignautla"	"puebla"	-97.432654	19.781667
"primaria lazaro cardenas"	"domicilio conocido"	"escuela"	""	"la aguardientera"	"chignautla"	"puebla"	-97.399566	19.784514
"primaria maestro justo sierra"	"del candado"	"escuela"	""	"sosa"	"chignautla"	"puebla"	-97.397083	19.800446
"primaria nios heroes de chapultepec"	"cuahutemoc"	"escuela"	""	"tezohuatepec"	"chignautla"	"puebla"	-97.399137	19.809999
"jos maria morelos"	"victoria"	"escuela"	""	"yopi"	"chignautla"	"puebla"	-97.380497	19.826498
"primaria benito jurez"	"domicilio conocido"	"escuela"	""	"centro"	"chignautla"	"puebla"	-97.388897	19.813988
"morelos"	"miguel hidalgo"	"escuela"	""	"hueyapan"	"hueyapan"	"puebla"	-97.445191	19.885855
"albergue fray bartolome de las casas"	"domicilio conocido"	"otro"	""	"buena vista"	"hueyapan"	"puebla"	-97.444363	19.894503
"albergue virgilio uribe"	"domicilio conocido"	"otro"	""	"atmoloni"	"hueyapan"	"puebla"	-97.435833	19.901389
"albergue profesor alfonso arrollo flores"	"domicilio conocido"	"otro"	""	"colostitn"	"hueyapan"	"puebla"	-97.43628	19.880673
"albergue estado de puebla"	"domicilio conocido"	"otro"	""	"tenamayocan"	"hueyapan"	"puebla"	-97.429658	19.890846
"albergue profesor rafale molina bentacourt"	"domicilio conocido"	"otro"	""	"nexpan"	"hueyapan"	"puebla"	-97.423443	19.884243
"albergue miguel hidalgo"	"domicilio conocido"	"otro"	""	"ahuatepec"	"hueyapan"	"puebla"	-97.431942	19.871797
"albergue martires de la enseanza"	"domicilio conocido"	"otro"	""	"tetelilla"	"hueyapan"	"puebla"	-97.401455	19.92764
"albergue lic. jurez"	"domicilio conocido"	"otro"	""	"la aurora"	"hueyapan"	"puebla"	-97.371707	19.971852
"primaria aquiles serdn"	"domicilio conocido"	"escuela"	""	"ametetel"	"hueytamalco"	"puebla"	-97.30696	19.956066
"primaria bilinge"	"domicilio conocido"	"escuela"	""	"arrollo blanco"	"hueytamalco"	"puebla"	-97.304356	20.192201
"primaria benito jurez"	"juan antonio marinez"	"escuela"	""	"atehuetzin"	"hueytamalco"	"puebla"	-97.25399	20.012975
"primaria curso cumunitario atepetaco"	"domicilio conocido"	"escuela"	""	"atepetaco"	"hueytamalco"	"puebla"	-97.326667	19.949722
"primaria juan crisostomo bonilla y telesecundaria roberto koch"	"domicilio conocido"	"escuela"	""	"ayahualo"	"hueytamalco"	"puebla"	-97.32564	19.968672
"primaria mexico y escuela telesecundaria hermanos serdn"	"domicilio conocido"	"escuela"	""	"centro de hueytamalco"	"hueytamalco"	"puebla"	-97.290609	19.939047
"primaria venustiano carranza"	"domicilio conocido"	"escuela"	""	"colonia morelos"	"hueytamalco"	"puebla"	-97.281192	19.93933
"primaria ignacio m altamirano"	"ignacio altamirano"	"escuela"	""	"progreso primera seccin"	"hueytamalco"	"puebla"	-97.364634	20.018732
"primaria  de mayo"	"mayo"	"escuela"	""	"conta"	"hueytamalco"	"puebla"	-97.300833	19.927778
"preescolar, primaria y telesecundaria"	"domicilio conocido"	"escuela"	""	"cuautoxca"	"hueytamalco"	"puebla"	-97.330304	20.071871
"primaria josefa ortiz de dominguez"	"camino principal la vereda"	"escuela"	""	"dos cerros"	"hueytamalco"	"puebla"	-97.265278	19.930556
"primaria general francisco villa"	"domicilio conocido"	"escuela"	""	"dos ros nuevo"	"hueytamalco"	"puebla"	-97.325637	20.151802
"primaria benito jurez"	"domicilio conocido"	"escuela"	""	"ejido tenexate"	"hueytamalco"	"puebla"	-97.358	20.142821
"jardn de nios primaria y secundaria"	"domicilio conocido"	"escuela"	""	"ejido hueytamalco"	"hueytamalco"	"puebla"	-97.31175	19.875621
"primaria"	"domicilio conocido"	"escuela"	""	"el guilar"	"hueytamalco"	"puebla"	-97.284647	20.122579
"primaria vicente guerrero"	"domicilio conocido"	"escuela"	""	"el anayal"	"hueytamalco"	"puebla"	-97.280233	19.979172
"primaria curso comunitario el mangal"	"domicilio conocido"	"escuela"	""	"el mangal"	"hueytamalco"	"puebla"	-97.284444	20.012778
"primaria emiliano zapata"	"domicilio conocido"	"escuela"	""	"el mirador tenexapa"	"hueytamalco"	"puebla"	-97.346511	20.090754
"primaria cuauhtemoc"	"domicilio conocido"	"escuela"	""	"el mirador mazolapa"	"hueytamalco"	"puebla"	-97.343869	20.091207
"primaria francisco i madero"	"francisco i madero"	"escuela"	""	"el mohon"	"hueytamalco"	"puebla"	-97.281167	19.906735
"primaria adolfo lpez mateos"	"domicilio conocido"	"escuela"	""	"el pueblillo"	"hueytamalco"	"puebla"	-97.23859	19.997015
"primaria francisco i madero"	"domicilio conocido"	"escuela"	""	"colonia la virgen"	"hueytamalco"	"puebla"	-97.344587	20.076726
"primaria jos mara morelos"	"domicilio conocido"	"escuela"	""	"limonateno el grande"	"hueytamalco"	"puebla"	-97.290683	19.923035
"primaria carmen g basurto"	"domicilio conocido"	"escuela"	""	"limontitn chico"	"hueytamalco"	"puebla"	-97.27148	19.981216
"primaria lazaro cardenas"	" de septiembre"	"escuela"	""	"limontitn grande"	"hueytamalco"	"puebla"	-97.277571	19.990426
"primaria rubelio aburto martinez"	"domicilio conocido"	"escuela"	""	"loma alta"	"hueytamalco"	"puebla"	-97.351868	20.011857
"primaria"	"domicilio conocido"	"escuela"	""	"loma bonita"	"hueytamalco"	"puebla"	-97.33634	20.145084
"primaria maximino vila camacho"	"domicilio conocido"	"escuela"	""	"llagostera"	"hueytamalco"	"puebla"	-97.293115	19.971656
"primaria de conafe"	"principal a un costado de la casa de salud"	"escuela"	""	"manlio fabio altamirano"	"hueytamalco"	"puebla"	-97.321111	19.932778
"primaria ruben rivera torre"	"domicilio conocido"	"escuela"	""	"mecatepetl"	"hueytamalco"	"puebla"	-97.297145	19.867216
"primaria"	"domicilio conocido"	"escuela"	""	"montecelli"	"hueytamalco"	"puebla"	-97.291037	20.100156
"primaria rafael vila camacho"	"domicilio conocido"	"escuela"	""	"palmagtitn"	"hueytamalco"	"puebla"	-97.335948	20.013695
"primaria juan escutia"	"hidalgo"	"escuela"	""	"papaloapan"	"hueytamalco"	"puebla"	-97.299167	19.945
"primaria narcizo mendoza"	"paso real"	"escuela"	""	"paxta"	"hueytamalco"	"puebla"	-97.231389	20.016389
"melchor ocampo, capilla, clnica"	"domicilio conocido"	"escuela"	""	"puente de palo"	"hueytamalco"	"puebla"	-97.299444	19.989722
"primaria"	"domicilio conocido"	"escuela"	""	"rancho viejo"	"hueytamalco"	"puebla"	-97.334486	19.970155
"prim. \"venustiano carranza\""	"domicilio conocido"	"escuela"	""	"san antonio del sol"	"hueytamalco"	"puebla"	-97.303704	20.191315
"primaria"	"principal camino a coyopol"	"escuela"	""	"san carlos"	"hueytamalco"	"puebla"	-97.345833	19.969722
"primaria"	"domicilio conocido"	"escuela"	""	"san ignacio"	"hueytamalco"	"puebla"	-97.364197	20.059672
"primaria"	"domicilio conocido"	"escuela"	""	"san luis cuauxonota"	"hueytamalco"	"puebla"	-97.341944	20.656944
"primaria las margaritas"	"domicilio conocido"	"escuela"	""	"san luis margaritas"	"hueytamalco"	"puebla"	-97.304145	20.002722
"primaria curso comunitario o santa fe"	"domicilio conocido"	"escuela"	""	"santa f pezmapa"	"hueytamalco"	"puebla"	-97.259722	19.994167
"primaria miguel hidalgo"	"domicilio conocido"	"escuela"	""	"solorzano"	"hueytamalco"	"puebla"	-97.310997	20.055053
"jardn de nios"	"domicilio conocido"	"escuela"	""	"tacotalpa"	"hueytamalco"	"puebla"	-97.294097	19.958611
"primaria francisco i madero"	"domicilio conocido"	"escuela"	""	"tacuba"	"hueytamalco"	"puebla"	-97.306667	19.984167
"primaria vicente guerrero"	"domicilio conocido"	"escuela"	""	"tenexapa de azueta"	"hueytamalco"	"puebla"	-97.327257	20.15297
"primaria  de noviembre"	"domicilio conocido"	"escuela"	""	"tepaticpan"	"hueytamalco"	"puebla"	-97.279237	19.948043
"primaria"	"camino a tehuetzin"	"escuela"	""	"tepozoteco"	"hueytamalco"	"puebla"	-97.2488333	20.005
"primaria libertad y progreso"	"manuel vila camacho"	"escuela"	""	"teteyahualco"	"hueytamalco"	"puebla"	-97.275285	19.967085
"telesecundaria carlos darwin"	""	"escuela"	""	"tilalpa"	"hueytamalco"	"puebla"	-97.219722	20.024167
"primaria benito jurez"	"domicilio conocido"	"escuela"	""	"tlacuilolapa"	"hueytamalco"	"puebla"	-97.283209	20.010952
"primaria benito jurez"	"domicilio conocido"	"escuela"	""	"tonalmeyoco"	"hueytamalco"	"puebla"	-97.290423	19.954365
"prim. \"gral lazaro crdenas\""	"domicilio conocido"	"escuela"	""	"vega de de montecelli"	"hueytamalco"	"puebla"	-97.284647	20.122579
"telesec. \"adolfo lopez mateos\""	"domicilio conocido"	"escuela"	""	"vista hermosa"	"hueytamalco"	"puebla"	-97.33282	20.041019
"primaria mexico"	"domicilio conocido"	"escuela"	""	"xalteno"	"hueytamalco"	"puebla"	-97.2903617	19.9392266
"primaria ignacio zaragoza"	"domicilio conocido"	"escuela"	""	"zompanico"	"hueytamalco"	"puebla"	-97.345278	20.006667
"primaria"	"principal a un costado de la casa de salud"	"escuela"	""	"zompaquizoya"	"hueytamalco"	"puebla"	-97.321111	19.932778
"prim. fed. \"emiliano zapata\""	"central"	"escuela"	""	"el chacal"	"tenampulco"	"puebla"	-97.458608	20.220726
"prim. \"lazaro crdenas\""	"lopez mateos"	"escuela"	""	"el palmar"	"tenampulco"	"puebla"	-97.393543	20.242601
"prim. \"emiliano zapata\""	" de mayo"	"escuela"	""	"lazaro cardenas"	"tenampulco"	"puebla"	-97.453845	20.182923
"prim. \"aquiles serdn\""	"hermanos serdn"	"escuela"	""	"santa luca"	"tenampulco"	"puebla"	-97.349248	20.190491
"municipal"	"maximino vila camacho"	"auditorio"	""	"tenampulco"	"tenampulco"	"puebla"	-97.40667543	20.17119076
"prim. urb. fed. \"cuahutmoc\""	"maximino vila camacho"	"escuela"	""	"tenampulco"	"tenampulco"	"puebla"	-97.405942	20.171586
"prim. \"bandera nacional\""	" de septiembre"	"escuela"	""	"coacalco"	"teteles de vila castillo"	"puebla"	-97.426255	19.858329
"municipal \"carlos blanco\""	"epifanio valera con priv. tirzo martagon"	"auditorio"	""	"teteles de avila castillo"	"teteles de vila castillo"	"puebla"	-97.4563508	19.85836454
"prim. \"manuel pozos\""	"perfecto hernndez esq. con clemente viveros"	"escuela"	""	"teteles de avila castillo"	"teteles de vila castillo"	"puebla"	-97.456049	19.857279
"plaza de toros \"el pinal\""	"hidalgo s/n"	"otro"	""	"teziutln"	"teziutln"	"puebla"	-97.36501169	19.80392433
"cepmac"	"hidalgo"	"otro"	""	"teziutln"	"teziutln"	"puebla"	-97.363951	19.806977
"prim. \"lic. benito juarez\""	"rafael martines de torre"	"escuela"	""	"teziutln"	"teziutln"	"puebla"	-97.368942	19.800215
"saln social \"club de leones\""	"zaragoza esq. lerdo centro"	"otro"	""	"centro"	"teziutln"	"puebla"	-97.358818	19.819006
"prim. \"eulogio vila camacho\""	""	"escuela"	""	"teziutln"	"teziutln"	"puebla"	-97.356314	19.807371
"prim. \"miguel hidalgo y costilla\""	"hidalgo"	"escuela"	""	"centro"	"teziutln"	"puebla"	-97.360669	19.818626
"preparatoria fed. \"antonio audirac\""	"mina"	"escuela"	""	"teziutln"	"teziutln"	"puebla"	-97.36532	19.81312
"sec fed. \"antonio audirac\""	"juarez"	"escuela"	""	"teziutln"	"teziutln"	"puebla"	-97.35945	19.815051
"buap agro hidraulica"	"domicilio conocido"	"escuela"	""	"junta auxiliar de san juan acateno"	"teziutln"	"puebla"	-97.36115	19.87556
"conalep #"	"circuto mtz. de la torre"	"escuela"	""	"teziutln"	"teziutln"	"puebla"	-97.371011	19.800401
"gimnasio \" de noviembre\""	"bo. de chignaulingo"	"otro"	""	"zontecomaco"	"teziutln"	"puebla"	-97.34899074	19.82589944
"sec. tec. no. "	"bo. de chignaulingo"	"escuela"	""	"barrio de chignaulingo"	"teziutln"	"puebla"	-97.349232	19.82512
"cbtis #"	"bo. de ahuateno"	"escuela"	""	"unidad habitacional fovisste"	"teziutln"	"puebla"	-97.355148	19.838988
"telesecundaria \"club de leones\""	"circuito mtz. de la torre"	"escuela"	""	"teziutln"	"teziutln"	"puebla"	-97.369933	19.800476
"primaria \"jos mara morelos\""	"jurez"	"escuela"	""	"tzinacatepec"	"tlatlauquitepec"	"puebla"	-97.499415	19.811523
"primaria \"guillermo salgado len\""	"norte del municipio"	"escuela"	""	"la unin"	"tlatlauquitepec"	"puebla"	-97.475461	19.912608
"jardin de nios \"gilberto guerero aparicio\""	" de octubre"	"escuela"	""	"atalpa"	"tlatlauquitepec"	"puebla"	-97.504379	19.854015
"prim \"justo sierra\""	"norte del municipio"	"escuela"	""	"eloxochitan"	"tlatlauquitepec"	"puebla"	-97.512103	19.910961
"clinica de salud"	"norte del municipio"	"otro"	""	"tamalayo"	"tlatlauquitepec"	"puebla"	-97.48444	19.933055
"primaria \"ppila\""	"guarneros"	"escuela"	""	"gmez sur"	"tlatlauquitepec"	"puebla"	-97.499453	19.743228
"primaria \"nio artillero\""	"zaragoza"	"escuela"	""	"tanhuixco del carmen"	"tlatlauquitepec"	"puebla"	-97.474611	19.810719
"primaria \"francisco i. madero\""	"norte del municipio"	"escuela"	""	"macuilquila"	"tlatlauquitepec"	"puebla"	-97.4728258	19.954615
"prim. \"anahuac\""	"norte del municipio"	"escuela"	""	"chicuaco"	"tlatlauquitepec"	"puebla"	-97.468803	19.942094
"telesecundaria \"aquiles serdan\""	"norte del municipio"	"escuela"	""	"san agustn chagchaltzin"	"tlatlauquitepec"	"puebla"	-97.495324	19.91148
"prim. \"pablo l. sidar\""	"poniente del municipio (zona centro)"	"escuela"	""	"gmez pte."	"tlatlauquitepec"	"puebla"	-97.48725	19.7737778
"prim. \"indoamerica\""	"norte del municipio"	"escuela"	""	"jiliapa"	"tlatlauquitepec"	"puebla"	-97.5044722	19.7806667
"prim. \"lzaro crdenas\""	"oriente del municipio"	"escuela"	""	"atioyan"	"tlatlauquitepec"	"puebla"	-97.4694444	19.7806667
"prim. \"emiliano zapata\""	"norte del municipio"	"escuela"	""	"teziutanapa"	"tlatlauquitepec"	"puebla"	-97.5284722	19.8691389
"telesecundaria \"jaime torres bodet\""	"norte del municipio"	"escuela"	""	"calatepec"	"tlatlauquitepec"	"puebla"	-97.4854444	19.8109722
"primaria \"lzaro crdenas\""	"norte del municipio"	"escuela"	""	"mecayucan"	"tlatlauquitepec"	"puebla"	-97.487778	19.875556
"prim \"centenario\""	"norte del municipio"	"escuela"	""	"acamalota"	"tlatlauquitepec"	"puebla"	-97.520984	19.891592
"prim. \"vicente guerrero\""	"vicente guerrero"	"escuela"	""	"tepantzol"	"tlatlauquitepec"	"puebla"	-97.477345	19.889841
"prim. \"ignacio allende\""	"antonio julin zapata"	"escuela"	""	"xaltipan"	"xiutetelco"	"puebla"	-97.331733	19.762859
"prim. \"profr. gonzlo mndez avedao\""	"yucatn"	"escuela"	""	"san isidro"	"xiutetelco"	"puebla"	-97.350756	19.753075
"prim. \"carlos sayago hernndez\""	" de noviembre"	"escuela"	""	"alto lucero"	"xiutetelco"	"puebla"	-97.336618	19.730901
"telesec. fed. \"juan de la barrera\""	"vereda"	"escuela"	""	"san andrs secc ta."	"xiutetelco"	"puebla"	-97.337671	19.794321
"prim. \"aquiles serdn\""	"arquiles serdn"	"escuela"	""	"san jos secc. "	"xiutetelco"	"puebla"	-97.33262	19.804217
"telsec. fed. \"dr. santiago levi algazi\""	"california"	"escuela"	""	"san francisco secc. a."	"xiutetelco"	"puebla"	-97.32865	19.776317
"telesec. \"carmen serdn\""	"el pirul"	"escuela"	""	"la palma"	"xiutetelco"	"puebla"	-97.326762	19.738327
"prim. \"lzaro crdenas\""	"principal norte"	"escuela"	""	"tomaquilapa"	"xiutetelco"	"puebla"	-97.321073	19.761417
"prim. \"independencia\""	"independencia"	"escuela"	""	"san salvador"	"xiutetelco"	"puebla"	-97.316167	19.830991
"prim. \"vicente lombardo toldedano\""	"allende"	"escuela"	""	"san antonio"	"xiutetelco"	"puebla"	-97.353336	19.758973
"municipal"	"aquiles serdn"	"auditorio"	""	"centro"	"xiutetelco"	"puebla"	-97.32589694	19.79662301
"prim. \"patria\""	" de febrero"	"escuela"	""	"centro"	"xiutetelco"	"puebla"	-97.324753	19.797315
"secundaria. \"jos glvez arrieta\""	"zaragoza"	"escuela"	""	"centro"	"xiutetelco"	"puebla"	-97.321999	19.798733
"telesec. jos zacaras cora\""	"independencia"	"escuela"	""	"atotocoyan"	"yaonahuac"	"puebla"	-97.439766	19.948614
"prim. fed. \"gral. lzaro crdenas\""	"mazotonal"	"escuela"	""	"mazatonal"	"yaonahuac"	"puebla"	-97.46	19.883611
"prim. fed. \"aldama\""	"francisco vila lobato"	"escuela"	""	"yaonahuac"	"yaonahuac"	"puebla"	-97.465762	19.87076
"municipal"	" poniente"	"auditorio"	""	"zaragoza"	"zaragoza"	"puebla"	-97.555963	19.77182
"primaria adolfo lopez mateos"	"juan escutia"	"escuela"	""	"san miguel tenextatiloyan"	"zautla"	"puebla"	-97.596525	19.709857
"primaria gregorio diaz"	"francisco marquez"	"escuela"	""	"san miguel tenextatiloyan"	"zautla"	"puebla"	-97.594709	19.709605
"primaria mariano matamoros"	"principal"	"escuela"	""	"ixtactenango"	"zautla"	"puebla"	-97.715045	19.755366
"telesec. melchor cobarrubias"	"centro"	"escuela"	""	"ixtactenango"	"zautla"	"puebla"	-97.715373	19.755075
"primaria"	"centro"	"escuela"	""	"tlamanca"	"zautla"	"puebla"	-97.697744	19.67616
"sec. gilberto moreno alvarez"	"centro"	"escuela"	""	"jalcomulco"	"zautla"	"puebla"	-97.684319	19.786501
"prim. vicente guerrero"	"cuauhtemoc"	"escuela"	""	"jalcomulco"	"zautla"	"puebla"	-97.684431	19.786695
"primaria benito juarez"	"centro"	"escuela"	""	"santa ines morelos"	"zautla"	"puebla"	-97.691818	19.761213
"sec.jose vasconcelos"	"hidalgo"	"escuela"	""	"ocotzingo"	"zautla"	"puebla"	-97.685532	19.755593
"primaria ignacio zaragoza"	"hidalgo"	"escuela"	""	"ocotzingo"	"zautla"	"puebla"	-97.68551	19.75556
